# ===========================================================================
# matrix.tsv -- the declaration BOTH runners walk. One row is one run.
# ===========================================================================
# Neither RUN_ME_FIRST.praat nor run_analyses.R carries its own list of
# analyses. Both read this file. That is the point: a cell that exists on one
# side and not the other cannot happen, and adding a cell is one line here
# rather than two edits in two languages.
#
# DERIVED, NOT INVENTED. Every axis below came out of the source:
#   test / adjustment / post-hoc / equal-variance / group-order values are the
#     `option:` and `boolean:` lists in plugin/scripts/eml-*.praat and
#     plugin/scripts/eml-wizard.praat, decoded through the same
#     if/elsif ladders those wrappers use to build the orchestrator arguments.
#   procedure signatures are plugin/stats/eml-analysis.praat (analysis lane)
#     and plugin/stats/eml-psychometrics.praat + eml-categorical.praat
#     (survey lane, which has no dialog and no menu item).
#   datasets are the committed evidence/csv/*.csv, mapped to analyses by their
#     own columns and by which validate/v*.R reads them.
#
# COLUMNS
#   cell_id      stable identifier; never reused, never renumbered in place
#   lane         analysis | survey
#   procedure    the Praat procedure to call, exactly as it is defined
#   dataset      file stem in data/ (analysis lane) or the fixture (survey)
#   col_a        1st column argument: dataCol / col1 / colX / depCol /
#                predCol, or the pipe-delimited condition list for the
#                repeated-measures pair, or the case label for Wilson
#   col_b        2nd column argument: groupCol / col2 / colY / factor1 / respCol
#   col_c        3rd: factor2, or the grouping column for grouped regression
#   test         the test-selecting argument, verbatim as passed; empty where
#                the procedure has no test axis
#   posthoc      post-hoc selector as passed: 0/1 for doTukey, doDunn and
#                doPostHoc; empty where the procedure has none
#   adjust       bonferroni | holm | bh | none; empty where not taken
#   equal_var    0/1, two-group only
#   group_order  discovery | alphabetical -> emlGroupSortAlphabetical 0/1;
#                empty where the procedure never calls @emlCountGroups
#   conf         confidence level, survey lane
#   correction   Yates on/off, chi-square only
#   prereq       a call that must run first in the same session, "proc:args"
#   expect       ok | refuse -- a refusal that happens correctly is evidence
#   note         why this cell is here, or why it refuses
#
# GROUP ORDER IS RESULT-AFFECTING, WHICH IS WHY IT IS AN AXIS.
# Measured on Praat 6.6.30, v11_twoway_input, SPL_dB by voice_type:
#   discovery order    group 1 = Soprano   t =  3.9024
#   alphabetical       group 1 = Alto      t = -3.9024
# Same data, same test, opposite sign. The same flip reaches Cohen's d,
# rank-biserial r and every Tukey mean difference.
#
# WHAT IS BOUNDED, AND WHY. A silent cap reads as complete coverage.
#   B1 22 committed *_input.csv names hold 17 distinct contents. Byte-identical
#      files are run once. Collapsed aliases, by md5:
#        demo_3groups_b_input == v02_pairwise_bonferroni_input
#                             == v02_pairwise_holm_input
#        v09_anova_tukey_input == v10_kw_dunn_input == v14_descriptive_input
#        demo_paired_input     == v05_paired_input
#   B2 Two-group (testType x equalVar) is a 3x2 grid; only 4 cells are
#      reachable from any door, and equalVar is read only inside the
#      parametric arm, so (nonparametric,1) and (both,1) are exact duplicates
#      of (nonparametric,0) and (both,0). 6 -> 4.
#   B3 Scheffe is bound to adjust=none. @emlScheffe takes no adjustment; the
#      value would only change a line of report text. 3 cells -> 1, which is
#      the value the wizard itself passes for that row.
#   B4 With the post hoc off, .adjMethod$ is unread -- it sits inside
#      `if .doDunn` / `if .doPostHoc`. One cell, not three.
#   B5 Normality's .testType$ selects no test; its own header says so, and
#      says "both" and "auto" behave identically. Bound to "both".
#   B6 On the k-group family only the two real measurement columns (SPL_dB,
#      vibrato_rate_Hz) are used as responses. Identifier columns are not
#      responses.
#   B7 Refusal cells are not crossed against group order: a refusal on group
#      COUNT cannot depend on the order the groups were counted in.
#   B8 group_order is left empty where the procedure never calls
#      @emlCountGroups -- paired, correlation, descriptive, overall
#      regression, normality, RM-ANOVA, Friedman, and two-way ANOVA (which
#      parses Praat's own built-in report).
#   B9 Grouped CORRELATION is absent. It has no analysis-layer procedure: it
#      is assembled inline in scripts/eml-correlate.praat. Grouped REGRESSION
#      is present because @emlRunGroupedRegression exists.
#   B10 Wilson is crossed at the three levels the committed fixture itself
#      names (0.90, 0.95, 0.99) rather than at each row's single stored conf.
#
# TWO CELLS THAT DO NOT YET REFUSE -- THEY ABORT. Both are marked
# expect=refuse and both currently take the whole script down, on Praat
# 6.6.30. They stay in the matrix, and the suite stays red on them, until
# they are fixed:
#   D-CORR-1 @emlRunCorrelationAnalysis assigns .recResult$ only AFTER its
#            four guards. Its record hook at label END_CORR reads it on every
#            refusal path. Every sibling orchestrator initialises it on entry.
#   D-CORR-2 @emlPearsonCorrelation sets its numeric outputs only when
#            .error$ is empty. Its own sibling @emlPearsonCorrelationAlt, five
#            lines below in the same file, initialises them to undefined
#            first, and so does @emlSpearmanCorrelation. On zero-variance
#            input the caller's next line reads an unassigned .r.
#
# THE SURVEY LANE NEEDS TWO FILES THE FLAT LIBRARY DOES NOT YET CARRY.
# walkthrough/kit/eml-lib-flat.praat holds 484 procedures and none of
# @emlCronbachAlpha, @emlAlphaInfluence, @emlChiSquareIndependence,
# @emlWilsonInterval. Rebuild it to include stats/eml-psychometrics.praat and
# stats/eml-categorical.praat, or the survey rows cannot run.
# ===========================================================================
cell_id	lane	procedure	dataset	col_a	col_b	col_c	test	posthoc	adjust	equal_var	group_order	conf	correction	prereq	expect	note
c0146	analysis	emlRunKWAnalysis	v73_directional_input	x	fam			1	holm		alphabetical				ok	
c0147	analysis	emlRunKWAnalysis	v73_directional_input	x	fam			1	bh		alphabetical				ok	
c0148	analysis	emlRunKWAnalysis	v73_directional_input	x	slot			0	holm		discovery				ok	adjustment unread with Dunn off
c0149	analysis	emlRunKWAnalysis	v73_directional_input	x	slot			1	bonferroni		discovery				ok	
c0150	analysis	emlRunKWAnalysis	v73_directional_input	x	slot			1	holm		discovery				ok	
c0151	analysis	emlRunKWAnalysis	v73_directional_input	x	slot			1	bh		discovery				ok	
c0152	analysis	emlRunKWAnalysis	v73_directional_input	x	slot			0	holm		alphabetical				ok	adjustment unread with Dunn off
c0153	analysis	emlRunKWAnalysis	v73_directional_input	x	slot			1	bonferroni		alphabetical				ok	
c0154	analysis	emlRunKWAnalysis	v73_directional_input	x	slot			1	holm		alphabetical				ok	
c0155	analysis	emlRunKWAnalysis	v73_directional_input	x	slot			1	bh		alphabetical				ok	
c0156	analysis	emlRunKWAnalysis	rp_r6_parse_conditions_input	SPL_soft	singer			1	holm		discovery				refuse	blank cell leaves group S05 with 0 observations
c0157	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		welch		bonferroni		discovery				ok	
c0158	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		welch		holm		discovery				ok	
c0159	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		welch		bh		discovery				ok	
c0160	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		student		bonferroni		discovery				ok	
c0161	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		student		holm		discovery				ok	
c0162	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		student		bh		discovery				ok	
c0163	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		wilcoxon		bonferroni		discovery				ok	
c0164	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		wilcoxon		holm		discovery				ok	
c0165	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		wilcoxon		bh		discovery				ok	
c0166	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		scheffe		none		discovery				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0167	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		welch		bonferroni		alphabetical				ok	
c0168	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		welch		holm		alphabetical				ok	
c0169	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		welch		bh		alphabetical				ok	
c0170	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		student		bonferroni		alphabetical				ok	
c0171	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		student		holm		alphabetical				ok	
c0172	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		student		bh		alphabetical				ok	
c0173	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		wilcoxon		bonferroni		alphabetical				ok	
c0174	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		wilcoxon		holm		alphabetical				ok	
c0175	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		wilcoxon		bh		alphabetical				ok	
c0176	analysis	emlRunPairwiseAnalysis	demo_3groups_input	SPL_dB	voice_type		scheffe		none		alphabetical				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0177	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		welch		bonferroni		discovery				ok	
c0178	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		welch		holm		discovery				ok	
c0179	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		welch		bh		discovery				ok	
c0180	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		student		bonferroni		discovery				ok	
c0181	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		student		holm		discovery				ok	
c0182	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		student		bh		discovery				ok	
c0183	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		wilcoxon		bonferroni		discovery				ok	
c0184	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		wilcoxon		holm		discovery				ok	
c0185	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		wilcoxon		bh		discovery				ok	
c0186	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		scheffe		none		discovery				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0187	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		welch		bonferroni		alphabetical				ok	
c0188	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		welch		holm		alphabetical				ok	
c0189	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		welch		bh		alphabetical				ok	
c0190	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		student		bonferroni		alphabetical				ok	
c0191	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		student		holm		alphabetical				ok	
c0192	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		student		bh		alphabetical				ok	
c0193	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		wilcoxon		bonferroni		alphabetical				ok	
c0194	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		wilcoxon		holm		alphabetical				ok	
c0195	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		wilcoxon		bh		alphabetical				ok	
c0196	analysis	emlRunPairwiseAnalysis	demo_3groups_input	vibrato_rate_Hz	voice_type		scheffe		none		alphabetical				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0197	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		welch		bonferroni		discovery				ok	
c0198	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		welch		holm		discovery				ok	
c0199	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		welch		bh		discovery				ok	
c0200	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		student		bonferroni		discovery				ok	
c0201	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		student		holm		discovery				ok	
c0202	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		student		bh		discovery				ok	
c0203	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		wilcoxon		bonferroni		discovery				ok	
c0204	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		wilcoxon		holm		discovery				ok	
c0205	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		wilcoxon		bh		discovery				ok	
c0206	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		scheffe		none		discovery				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0207	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		welch		bonferroni		alphabetical				ok	
c0208	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		welch		holm		alphabetical				ok	
c0209	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		welch		bh		alphabetical				ok	
c0210	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		student		bonferroni		alphabetical				ok	
c0211	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		student		holm		alphabetical				ok	
c0212	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		student		bh		alphabetical				ok	
c0213	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		wilcoxon		bonferroni		alphabetical				ok	
c0214	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		wilcoxon		holm		alphabetical				ok	
c0215	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		wilcoxon		bh		alphabetical				ok	
c0216	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	SPL_dB	voice_type		scheffe		none		alphabetical				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0217	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		welch		bonferroni		discovery				ok	
c0218	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		welch		holm		discovery				ok	
c0219	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		welch		bh		discovery				ok	
c0220	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		student		bonferroni		discovery				ok	
c0221	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		student		holm		discovery				ok	
c0222	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		student		bh		discovery				ok	
c0223	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		wilcoxon		bonferroni		discovery				ok	
c0224	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		wilcoxon		holm		discovery				ok	
c0225	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		wilcoxon		bh		discovery				ok	
c0226	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		scheffe		none		discovery				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0227	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		welch		bonferroni		alphabetical				ok	
c0228	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		welch		holm		alphabetical				ok	
c0229	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		welch		bh		alphabetical				ok	
c0230	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		student		bonferroni		alphabetical				ok	
c0231	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		student		holm		alphabetical				ok	
c0232	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		student		bh		alphabetical				ok	
c0233	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		wilcoxon		bonferroni		alphabetical				ok	
c0234	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		wilcoxon		holm		alphabetical				ok	
c0235	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		wilcoxon		bh		alphabetical				ok	
c0236	analysis	emlRunPairwiseAnalysis	demo_3groups_b_input	vibrato_rate_Hz	voice_type		scheffe		none		alphabetical				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0237	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		welch		bonferroni		discovery				ok	
c0238	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		welch		holm		discovery				ok	
c0239	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		welch		bh		discovery				ok	
c0240	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		student		bonferroni		discovery				ok	
c0241	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		student		holm		discovery				ok	
c0242	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		student		bh		discovery				ok	
c0243	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		wilcoxon		bonferroni		discovery				ok	
c0244	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		wilcoxon		holm		discovery				ok	
c0245	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		wilcoxon		bh		discovery				ok	
c0246	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		scheffe		none		discovery				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0247	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		welch		bonferroni		alphabetical				ok	
c0248	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		welch		holm		alphabetical				ok	
c0249	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		welch		bh		alphabetical				ok	
c0250	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		student		bonferroni		alphabetical				ok	
c0251	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		student		holm		alphabetical				ok	
c0252	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		student		bh		alphabetical				ok	
c0253	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		wilcoxon		bonferroni		alphabetical				ok	
c0254	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		wilcoxon		holm		alphabetical				ok	
c0255	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		wilcoxon		bh		alphabetical				ok	
c0256	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	SPL_dB	voice_type		scheffe		none		alphabetical				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0257	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		welch		bonferroni		discovery				ok	
c0258	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		welch		holm		discovery				ok	
c0259	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		welch		bh		discovery				ok	
c0260	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		student		bonferroni		discovery				ok	
c0261	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		student		holm		discovery				ok	
c0262	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		student		bh		discovery				ok	
c0263	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		wilcoxon		bonferroni		discovery				ok	
c0264	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		wilcoxon		holm		discovery				ok	
c0265	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		wilcoxon		bh		discovery				ok	
c0266	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		scheffe		none		discovery				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0267	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		welch		bonferroni		alphabetical				ok	
c0268	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		welch		holm		alphabetical				ok	
c0269	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		welch		bh		alphabetical				ok	
c0270	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		student		bonferroni		alphabetical				ok	
c0271	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		student		holm		alphabetical				ok	
c0272	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		student		bh		alphabetical				ok	
c0273	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		wilcoxon		bonferroni		alphabetical				ok	
c0274	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		wilcoxon		holm		alphabetical				ok	
c0275	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		wilcoxon		bh		alphabetical				ok	
c0276	analysis	emlRunPairwiseAnalysis	v09_anova_tukey_input	vibrato_rate_Hz	voice_type		scheffe		none		alphabetical				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0277	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		welch		bonferroni		discovery				ok	
c0278	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		welch		holm		discovery				ok	
c0279	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		welch		bh		discovery				ok	
c0280	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		student		bonferroni		discovery				ok	
c0281	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		student		holm		discovery				ok	
c0282	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		student		bh		discovery				ok	
c0283	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		wilcoxon		bonferroni		discovery				ok	
c0284	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		wilcoxon		holm		discovery				ok	
c0285	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		wilcoxon		bh		discovery				ok	
c0286	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		scheffe		none		discovery				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0287	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		welch		bonferroni		alphabetical				ok	
c0288	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		welch		holm		alphabetical				ok	
c0289	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		welch		bh		alphabetical				ok	
c0290	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		student		bonferroni		alphabetical				ok	
c0291	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		student		holm		alphabetical				ok	
c0292	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		student		bh		alphabetical				ok	
c0293	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		wilcoxon		bonferroni		alphabetical				ok	
c0294	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		wilcoxon		holm		alphabetical				ok	
c0295	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		wilcoxon		bh		alphabetical				ok	
c0296	analysis	emlRunPairwiseAnalysis	v08_twogroup_input	jitter_pct	group		scheffe		none		alphabetical				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0297	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		welch		bonferroni		discovery				ok	
c0298	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		welch		holm		discovery				ok	
c0299	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		welch		bh		discovery				ok	
c0300	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		student		bonferroni		discovery				ok	
c0301	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		student		holm		discovery				ok	
c0302	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		student		bh		discovery				ok	
c0303	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		wilcoxon		bonferroni		discovery				ok	
c0304	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		wilcoxon		holm		discovery				ok	
c0305	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		wilcoxon		bh		discovery				ok	
c0306	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		scheffe		none		discovery				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0307	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		welch		bonferroni		alphabetical				ok	
c0308	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		welch		holm		alphabetical				ok	
c0309	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		welch		bh		alphabetical				ok	
c0310	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		student		bonferroni		alphabetical				ok	
c0311	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		student		holm		alphabetical				ok	
c0312	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		student		bh		alphabetical				ok	
c0313	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		wilcoxon		bonferroni		alphabetical				ok	
c0314	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		wilcoxon		holm		alphabetical				ok	
c0315	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		wilcoxon		bh		alphabetical				ok	
c0316	analysis	emlRunPairwiseAnalysis	v11_twoway_input	SPL_dB	voice_type		scheffe		none		alphabetical				ok	Scheffe takes no adjustment; bound to the wizard's own none
c0317	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		welch		bonferroni		discovery				ok	
c0318	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		welch		holm		discovery				ok	
c0319	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		welch		bh		discovery				ok	
c0320	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		student		bonferroni		discovery				ok	
c0321	analysis	emlRunPairwiseAnalysis	v73_directional_input	x	fam		student		holm		discovery				ok	
