# rename_call_sites.tsv -- every line holding a retired public-procedure
# name, with its disposition and what the reference DOES.
# Generated by walkthrough/kit/build_rename_inventory.py. Do not hand-edit.
# Every file is searched; no extension filter. Disposition comes from
# RENAME_SCOPE.tsv. Classification is a hint: the ruling requires it
# recorded per file by whoever does the pass, and rule_fired says why.
old_name	new_name	disposition	klass	rule_fired	file	line	line_text
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2135	MISSING_PRAAT CONTRACT c0636 p   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2136	MISSING_PRAAT CONTRACT c0636 n   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2137	MISSING_PRAAT CONTRACT c0636 epsilon_squared   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity fo
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2154	MISSING_PRAAT CONTRACT c0638 h   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2155	MISSING_PRAAT CONTRACT c0638 df   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides;
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2156	MISSING_PRAAT CONTRACT c0638 p   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2157	MISSING_PRAAT CONTRACT c0638 n   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2158	MISSING_PRAAT CONTRACT c0638 epsilon_squared   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity fo
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2175	MISSING_PRAAT CONTRACT c0640 h   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2176	MISSING_PRAAT CONTRACT c0640 df   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides;
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2177	MISSING_PRAAT CONTRACT c0640 p   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2178	MISSING_PRAAT CONTRACT c0640 n   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2179	MISSING_PRAAT CONTRACT c0640 epsilon_squared   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity fo
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2206	MISSING_PRAAT CONTRACT c0642 h   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2207	MISSING_PRAAT CONTRACT c0642 df   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides;
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2208	MISSING_PRAAT CONTRACT c0642 p   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2209	MISSING_PRAAT CONTRACT c0642 n   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2210	MISSING_PRAAT CONTRACT c0642 epsilon_squared   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity fo
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2237	MISSING_PRAAT CONTRACT c0644 h   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2238	MISSING_PRAAT CONTRACT c0644 df   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides;
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2239	MISSING_PRAAT CONTRACT c0644 p   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2240	MISSING_PRAAT CONTRACT c0644 n   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2241	MISSING_PRAAT CONTRACT c0644 epsilon_squared   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity fo
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2268	MISSING_PRAAT CONTRACT c0646 h   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2269	MISSING_PRAAT CONTRACT c0646 df   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides;
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2270	MISSING_PRAAT CONTRACT c0646 p   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2271	MISSING_PRAAT CONTRACT c0646 n   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2272	MISSING_PRAAT CONTRACT c0646 epsilon_squared   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity fo
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2299	MISSING_PRAAT CONTRACT c0648 h   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2300	MISSING_PRAAT CONTRACT c0648 df   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides;
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2301	MISSING_PRAAT CONTRACT c0648 p   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2302	MISSING_PRAAT CONTRACT c0648 n   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2303	MISSING_PRAAT CONTRACT c0648 epsilon_squared   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity fo
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2330	MISSING_PRAAT CONTRACT c0650 h   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2331	MISSING_PRAAT CONTRACT c0650 df   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides;
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2332	MISSING_PRAAT CONTRACT c0650 p   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2333	MISSING_PRAAT CONTRACT c0650 n   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2334	MISSING_PRAAT CONTRACT c0650 epsilon_squared   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity fo
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2361	MISSING_PRAAT CONTRACT c0652 h   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2362	MISSING_PRAAT CONTRACT c0652 df   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides;
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2363	MISSING_PRAAT CONTRACT c0652 p   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2364	MISSING_PRAAT CONTRACT c0652 n   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2365	MISSING_PRAAT CONTRACT c0652 epsilon_squared   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity fo
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2392	MISSING_PRAAT CONTRACT c0654 h   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2393	MISSING_PRAAT CONTRACT c0654 df   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides;
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2394	MISSING_PRAAT CONTRACT c0654 p   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2395	MISSING_PRAAT CONTRACT c0654 n   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2396	MISSING_PRAAT CONTRACT c0654 epsilon_squared   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity fo
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2458	MISSING_PRAAT CONTRACT c0656 h   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2459	MISSING_PRAAT CONTRACT c0656 df   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides;
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2460	MISSING_PRAAT CONTRACT c0656 p   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2461	MISSING_PRAAT CONTRACT c0656 n   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2462	MISSING_PRAAT CONTRACT c0656 epsilon_squared   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity fo
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2524	MISSING_PRAAT CONTRACT c0658 h   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2525	MISSING_PRAAT CONTRACT c0658 df   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides;
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2526	MISSING_PRAAT CONTRACT c0658 p   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2527	MISSING_PRAAT CONTRACT c0658 n   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2528	MISSING_PRAAT CONTRACT c0658 epsilon_squared   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity fo
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2590	MISSING_PRAAT CONTRACT c0660 h   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2591	MISSING_PRAAT CONTRACT c0660 df   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides;
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2592	MISSING_PRAAT CONTRACT c0660 p   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2593	MISSING_PRAAT CONTRACT c0660 n   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2594	MISSING_PRAAT CONTRACT c0660 epsilon_squared   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity fo
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2621	MISSING_PRAAT CONTRACT c0662 h   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2622	MISSING_PRAAT CONTRACT c0662 df   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides;
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2623	MISSING_PRAAT CONTRACT c0662 p   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2624	MISSING_PRAAT CONTRACT c0662 n   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity for both sides; 
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	MENTION	bare name; prose or comment	walkthrough/kit/results/reconciliation.tsv	2625	MISSING_PRAAT CONTRACT c0662 epsilon_squared   emlRunKWAnalysis / contracted sides=both      CONTRACT CLAUSE: quantities.tsv declares this quantity fo
emlRunKWAnalysis	emlRunKruskalWallisAnalysis	UNTOUCHED	LIVE_CALL	@name appears in the statement	walkthrough/kit/results/coverage.md	21	| KW Analysis | `@emlRunKWAnalysis` | `base::length`, `effectsize::rank_biserial`, `effectsize::rank_epsilon_squared`, `effectsize::rank_eta_squared`,
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	planning/TRACKER_KIT_AND_1p0.md	37	- recorder hooks: emlRunGroupedRegression + emlDrawQQPlot fixed;
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_PUNCHLIST_INTERSECTION_2026-09-01.md	27	| 7.1 signed R | `graphs/eml-annotation-procedures.praat:6587` (`@emlReportRegressionAnalysis`, called from `stats/eml-analysis.praat:3445`) | Yes — s
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	mailbox/to-fable/REPORT_PUNCHLIST_INTERSECTION_2026-09-01.md	38	- leg5 (grouped regression, Simpson) — AGREE via `@emlRunGroupedRegression` — **one of the six renamed rows** and one of the two recorder-hook fixes I
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	42	| `emlRunGroupedRegression` | **`emlRunGroupedRegressionAnalysis`** | Every other row in this family ends in `Analysis`; this is the sole exception. R
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	127	checked as a set, not row by row: `emlRunGroupedRegression` and
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	174	- **`emlRunGroupedRegression`**'s registry row states plainly: "No recorder
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_RECORDER_COVERAGE_2026-09-01.md	40	| 10 | **emlRunGroupedRegression** | **GAP** | GAP | §1 — exhaustive |
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_RECORDER_COVERAGE_2026-09-01.md	77	**`emlRunGroupedRegression`**: `grep`'d the full procedure body (`stats/eml-analysis.praat:3533` to its `endproc`) — zero `emlRecord` references. Both
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_RECORDER_COVERAGE_2026-09-01.md	143	- **emlRunGroupedRegression** — no hook anywhere. The only gap of its kind. (Fix ordered by Ian, not made here.)
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_ERROR_PROPAGATION_2026-09-01.md	187	at `eml-analysis.praat:3552` (`emlRunGroupedRegression`): `.pgTotal=0`
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_ERROR_PROPAGATION_2026-09-01.md	506	| eml-analysis.praat:3552 | emlRunGroupedRegression | emlCountGroups | UNCHECKED | emlCountGroups-proxy | UNSAFE |
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_ERROR_PROPAGATION_2026-09-01.md	531	| eml-analysis.praat:3561 | emlRunGroupedRegression | eml_getGroupPairedData | UNCHECKED | eml_getGroupData-proxy | UNSAFE |
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_ERROR_PROPAGATION_2026-09-01.md	532	| eml-analysis.praat:3609 | emlRunGroupedRegression | eml_getGroupPairedData | UNCHECKED | eml_getGroupData-proxy | UNSAFE |
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/MEMO_RECORDER_NAME_BINDING_2026-09-02.md	28	The four rows the recorder never mentions are `emlRunGroupedRegression`,
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_RENAME_CALL_SITES_2026-09-02.md	36	### 2. `emlRunGroupedRegression` → `emlRunGroupedRegressionAnalysis`
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/MEMO_WAVE_TWO_2026-09-01.md	79	`emlRunGroupedRegression`, called directly from the regression door and the
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-opus/RULING_REGISTRY_VERDICTS_2026-09-01.md	20	`emlRunGroupedRegression` and `emlDrawQQPlot` get recorder hooks —
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-opus/RULING_RECORDER_AND_WIRING_2026-09-02.md	10	(`emlRunGroupedRegression`, `emlDrawQQPlot`) confirmed as the only true
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/list_sites.sh	27	NAMES=$(awk -F'|' 'NR>0' /dev/null; echo "emlRunKWAnalysis emlRunGroupedRegression emlBridgeGroupComparison emlGraphsMeltSeries emlGraphsPivotSeries e
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/rulings/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	42	| `emlRunGroupedRegression` | **`emlRunGroupedRegressionAnalysis`** | Every other row in this family ends in `Analysis`; this is the sole exception. R
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/rulings/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	127	checked as a set, not row by row: `emlRunGroupedRegression` and
emlRunGroupedRegression	emlRunGroupedRegressionAnalysis	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/rulings/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	174	- **`emlRunGroupedRegression`**'s registry row states plainly: "No recorder
