old_name	new_name	file	line	line_text	area
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/graphs/eml-annotation-procedures.praat	3477	    .testType$ = emlBridgeGroupComparison.testType$	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/graphs/eml-annotation-procedures.praat	3486	        .g1$ = emlBridgeGroupComparison.gLabel$ [1]	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/graphs/eml-annotation-procedures.praat	3487	        .g2$ = emlBridgeGroupComparison.gLabel$ [2]	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/graphs/eml-annotation-procedures.praat	3563	        # skip this procedure when emlBridgeGroupComparison.error$ is non-empty,	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/graphs/eml-annotation-procedures.praat	3594	        # post-hoc decides it: @emlBridgeGroupComparison runs Dunn's on	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	45	   25  #        [1] Two new globals, @emlBridgeGroupComparison writes both:	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	189	  164  #        [2] @emlBridgeGroupComparison no longer aborts when the global	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	199	  174  #            reads emlBridgeGroupComparison.gLabel$[] for the same reason.	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	262	  237  #        in @emlBridgeGroupComparison, updated 17 @eml_getGroupData	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	317	  292  # v2.7: annotMatrixPosthoc$ global — set by @emlBridgeGroupComparison at	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	362	  337  #        @emlBridgeGroupComparison: .forceMatrix replaced by .layoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	3990	   23  #        [1] Two new globals, @emlBridgeGroupComparison writes both:	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	4138	  166  #        [2] @emlBridgeGroupComparison does not abort when the global	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	4148	  176  #            reads emlBridgeGroupComparison.gLabel$[] for the same reason.	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	4211	  239  #        in @emlBridgeGroupComparison, updated 17 @eml_getGroupData	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	4266	  294  # v2.7: annotMatrixPosthoc$ global — set by @emlBridgeGroupComparison at	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_wizard/dev/HISTORY_LEDGER.md	4311	  339  #        @emlBridgeGroupComparison: .forceMatrix replaced by .layoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/stats/eml-record.praat	3126	#     @emlBridgeGroupComparison: data, "val", "grp", 0.05, ...	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/stats/eml-record.praat	3249	    elsif .proc$ = "emlBridgeGroupComparison"	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/stats/eml-analysis.praat	745	    ; procedure below -- the hazard @emlBridgeGroupComparison documents at	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/stats/eml-analysis.praat	2370	            ; again -- the same hazard @emlBridgeGroupComparison documents for	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	1239	# Maps a correction index onto the string @emlBridgeGroupComparison expects in	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	3172	        # NO BRACKETS IS NOT AN EDGE CASE. @emlBridgeGroupComparison sets	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	3673	    # @emlBridgeGroupComparison does not take it as an argument, it reads the	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	3675	    # @emlBridgeGroupComparison, eml-annotation-procedures.praat. (Search for	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	3695	    # side ignores the value. The Tukey branch of @emlBridgeGroupComparison —	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	10466	    # Every @emlBridgeGroupComparison call below delivers the	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	10477	        @emlBridgeGroupComparison: objectId, valueColName$, groupColName$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	10478	        if emlBridgeGroupComparison.error$ <> ""	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	10479	            appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	10485	        @emlBridgeGroupComparison: objectId, gvValueCol$, gvSubCol$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	10486	        if emlBridgeGroupComparison.error$ <> ""	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	10487	            appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	10489	            emlBridgeGroupComparison.omnibus$ = emlBridgeGroupComparison.omnibus$ + " (pooled)"	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	10495	        @emlBridgeGroupComparison: objectId, histValueCol$, histGroupCol$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	10496	        if emlBridgeGroupComparison.error$ <> ""	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	10497	            appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	10503	        @emlBridgeGroupComparison: objectId, gbValueCol$, gbSubCol$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	10504	        if emlBridgeGroupComparison.error$ <> ""	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	10505	            appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-graphs-form.praat	10507	            emlBridgeGroupComparison.omnibus$ = emlBridgeGroupComparison.omnibus$ + " (pooled)"	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-annotation-procedures.praat	50	#   @emlBridgeGroupComparison    — run group test, populate brackets	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-annotation-procedures.praat	514	# THE HALVES ARE NOT JOINED BY THIS PROCEDURE BY ACCIDENT. @emlBridgeGroupComparison	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-annotation-procedures.praat	1808	#     the bridge (@emlBridgeGroupComparison.gLabel$[]);	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-annotation-procedures.praat	2532	# @emlBridgeGroupComparison	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-annotation-procedures.praat	2556	procedure emlBridgeGroupComparison: .tableId, .dataCol$, .factorCol$, .alpha, .style$, .showNS, .showEffect, .testType$, .layoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-annotation-procedures.praat	3260	            ... "@emlBridgeGroupComparison: data, """ + .dataCol$ + """, """	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-annotation-procedures.praat	3434	#   recorded   -> @emlBridgeGroupComparison's .recResult$, which is neither.	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-annotation-procedures.praat	3469	# Called by eml-graphs.praat after @emlBridgeGroupComparison has run.	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-annotation-procedures.praat	3476	    .nGroups = emlBridgeGroupComparison.nGroups	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-annotation-procedures.praat	3477	    .testType$ = emlBridgeGroupComparison.testType$	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-annotation-procedures.praat	3486	        .g1$ = emlBridgeGroupComparison.gLabel$ [1]	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-annotation-procedures.praat	3487	        .g2$ = emlBridgeGroupComparison.gLabel$ [2]	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-annotation-procedures.praat	3563	        # skip this procedure when emlBridgeGroupComparison.error$ is non-empty,	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/graphs/eml-annotation-procedures.praat	3594	        # post-hoc decides it: @emlBridgeGroupComparison runs Dunn's on	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	45	   25  #        [1] Two new globals, @emlBridgeGroupComparison writes both:	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	189	  164  #        [2] @emlBridgeGroupComparison no longer aborts when the global	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	199	  174  #            reads emlBridgeGroupComparison.gLabel$[] for the same reason.	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	262	  237  #        in @emlBridgeGroupComparison, updated 17 @eml_getGroupData	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	317	  292  # v2.7: annotMatrixPosthoc$ global — set by @emlBridgeGroupComparison at	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	362	  337  #        @emlBridgeGroupComparison: .forceMatrix replaced by .layoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	3990	   23  #        [1] Two new globals, @emlBridgeGroupComparison writes both:	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	4138	  166  #        [2] @emlBridgeGroupComparison does not abort when the global	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	4148	  176  #            reads emlBridgeGroupComparison.gLabel$[] for the same reason.	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	4211	  239  #        in @emlBridgeGroupComparison, updated 17 @eml_getGroupData	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	4266	  294  # v2.7: annotMatrixPosthoc$ global — set by @emlBridgeGroupComparison at	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/normalitycoverage/out/seed_standalone/dev/HISTORY_LEDGER.md	4311	  339  #        @emlBridgeGroupComparison: .forceMatrix replaced by .layoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/stats/eml-record.praat	2594	#     @emlBridgeGroupComparison: data, "val", "grp", 0.05, ...	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/stats/eml-record.praat	2716	    elsif .proc$ = "emlBridgeGroupComparison"	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/stats/eml-analysis.praat	745	    ; procedure below -- the hazard @emlBridgeGroupComparison documents at	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/stats/eml-analysis.praat	2239	            ; again -- the same hazard @emlBridgeGroupComparison documents for	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	1233	# Maps a correction index onto the string @emlBridgeGroupComparison expects in	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	3081	        # NO BRACKETS IS NOT AN EDGE CASE. @emlBridgeGroupComparison sets	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	3563	    # @emlBridgeGroupComparison does not take it as an argument, it reads the	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	3565	    # @emlBridgeGroupComparison, eml-annotation-procedures.praat. (Search for	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	3585	    # side ignores the value. The Tukey branch of @emlBridgeGroupComparison —	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	9671	    # Every @emlBridgeGroupComparison call below delivers the	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	9682	        @emlBridgeGroupComparison: objectId, valueColName$, groupColName$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	9683	        if emlBridgeGroupComparison.error$ <> ""	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	9684	            appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	9690	        @emlBridgeGroupComparison: objectId, gvValueCol$, gvSubCol$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	9691	        if emlBridgeGroupComparison.error$ <> ""	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	9692	            appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	9694	            emlBridgeGroupComparison.omnibus$ = emlBridgeGroupComparison.omnibus$ + " (pooled)"	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	9700	        @emlBridgeGroupComparison: objectId, histValueCol$, histGroupCol$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	9701	        if emlBridgeGroupComparison.error$ <> ""	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	9702	            appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	9708	        @emlBridgeGroupComparison: objectId, gbValueCol$, gbSubCol$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	9709	        if emlBridgeGroupComparison.error$ <> ""	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	9710	            appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-graphs-form.praat	9712	            emlBridgeGroupComparison.omnibus$ = emlBridgeGroupComparison.omnibus$ + " (pooled)"	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-annotation-procedures.praat	50	#   @emlBridgeGroupComparison    — run group test, populate brackets	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-annotation-procedures.praat	461	# THE HALVES ARE NOT JOINED BY THIS PROCEDURE BY ACCIDENT. @emlBridgeGroupComparison	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-annotation-procedures.praat	1755	#     the bridge (@emlBridgeGroupComparison.gLabel$[]);	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-annotation-procedures.praat	2479	# @emlBridgeGroupComparison	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-annotation-procedures.praat	2503	procedure emlBridgeGroupComparison: .tableId, .dataCol$, .factorCol$, .alpha, .style$, .showNS, .showEffect, .testType$, .layoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-annotation-procedures.praat	3246	            ... "@emlBridgeGroupComparison: data, """ + .dataCol$ + """, """	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-annotation-procedures.praat	3420	#   recorded   -> @emlBridgeGroupComparison's .recResult$, which is neither.	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-annotation-procedures.praat	3455	# Called by eml-graphs.praat after @emlBridgeGroupComparison has run.	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-annotation-procedures.praat	3462	    .nGroups = emlBridgeGroupComparison.nGroups	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-annotation-procedures.praat	3463	    .testType$ = emlBridgeGroupComparison.testType$	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-annotation-procedures.praat	3472	        .g1$ = emlBridgeGroupComparison.gLabel$ [1]	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-annotation-procedures.praat	3473	        .g2$ = emlBridgeGroupComparison.gLabel$ [2]	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-annotation-procedures.praat	3549	        # skip this procedure when emlBridgeGroupComparison.error$ is non-empty,	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/graphs/eml-annotation-procedures.praat	3580	        if emlKruskalWallis.p < emlBridgeGroupComparison.alpha	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	45	   25  #        [1] Two new globals, @emlBridgeGroupComparison writes both:	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	189	  164  #        [2] @emlBridgeGroupComparison no longer aborts when the global	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	199	  174  #            reads emlBridgeGroupComparison.gLabel$[] for the same reason.	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	262	  237  #        in @emlBridgeGroupComparison, updated 17 @eml_getGroupData	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	317	  292  # v2.7: annotMatrixPosthoc$ global — set by @emlBridgeGroupComparison at	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	362	  337  #        @emlBridgeGroupComparison: .forceMatrix replaced by .layoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	3990	   23  #        [1] Two new globals, @emlBridgeGroupComparison writes both:	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	4138	  166  #        [2] @emlBridgeGroupComparison does not abort when the global	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	4148	  176  #            reads emlBridgeGroupComparison.gLabel$[] for the same reason.	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	4211	  239  #        in @emlBridgeGroupComparison, updated 17 @eml_getGroupData	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	4266	  294  # v2.7: annotMatrixPosthoc$ global — set by @emlBridgeGroupComparison at	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/plugin/dev/HISTORY_LEDGER.md	4311	  339  #        @emlBridgeGroupComparison: .forceMatrix replaced by .layoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/K_movedok/stats/eml-record.praat	2594	#     @emlBridgeGroupComparison: data, "val", "grp", 0.05, ...	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/K_movedok/stats/eml-record.praat	2716	    elsif .proc$ = "emlBridgeGroupComparison"	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/K_movedok/stats/eml-analysis.praat	745	    ; procedure below -- the hazard @emlBridgeGroupComparison documents at	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/K_movedok/stats/eml-analysis.praat	2239	            ; again -- the same hazard @emlBridgeGroupComparison documents for	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	1233	# Maps a correction index onto the string @emlBridgeGroupComparison expects in	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	3081	        # NO BRACKETS IS NOT AN EDGE CASE. @emlBridgeGroupComparison sets	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	3563	    # @emlBridgeGroupComparison does not take it as an argument, it reads the	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	3565	    # @emlBridgeGroupComparison, eml-annotation-procedures.praat. (Search for	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	3585	    # side ignores the value. The Tukey branch of @emlBridgeGroupComparison —	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	9671	    # Every @emlBridgeGroupComparison call below delivers the	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	9682	        @emlBridgeGroupComparison: objectId, valueColName$, groupColName$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	9683	        if emlBridgeGroupComparison.error$ <> ""	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	9684	            appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	9690	        @emlBridgeGroupComparison: objectId, gvValueCol$, gvSubCol$, annotAlpha, annotStyle$, annotShowNS, annotShowEffect, annotTestType$, annotLayoutMode	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	9691	        if emlBridgeGroupComparison.error$ <> ""	harness
emlBridgeGroupComparison	emlRunAnnotationComparison	./harness/correlgroup/out/work/K_movedok/graphs/eml-graphs-form.praat	9692	            appendInfoLine: "NOTE: Annotation skipped — " + emlBridgeGroupComparison.error$	harness
