file	line	reason
scripts/eml-wizard.praat	3874	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	3877	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	3878	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	3881	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	3882	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	3885	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	4238	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	4294	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	4295	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	4318	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
stats/eml-anova-kernel.praat	1016	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-categorical.praat	118	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-categorical.praat	182	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-categorical.praat	195	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-core-utilities.praat	662	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-core-utilities.praat	663	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	204	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	205	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	206	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	207	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	416	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	417	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	560	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	561	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	562	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	563	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	729	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	730	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	737	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	738	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	739	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	2797	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	2802	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	4165	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	4171	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	4479	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	4484	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	4523	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	4532	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	4533	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6435	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6773	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6779	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6780	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6784	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6977	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6981	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6982	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	7271	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	7273	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	7274	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	7454	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	7455	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	7459	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	7460	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	7461	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	7462	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-lmm.praat	1999	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-lmm.praat	2469	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-psychometrics.praat	182	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-psychometrics.praat	190	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-psychometrics.praat	215	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-psychometrics.praat	344	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-psychometrics.praat	345	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-psychometrics.praat	357	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-psychometrics.praat	372	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
