file	line	reason
scripts/eml-wizard.praat	3863	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	3872	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	3874	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	3877	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	3878	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	3881	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	3882	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	3885	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	4238	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	4294	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	4295	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
scripts/eml-wizard.praat	4318	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 6 (deferred to the graphs/scripts round)
stats/eml-analysis.praat	397	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	399	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	401	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	405	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	897	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	898	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	899	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	903	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	1036	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	1037	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	2795	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	2796	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	2799	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	2800	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	2803	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	2804	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	3041	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	3042	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	3043	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	3044	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	3227	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	3228	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	3229	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	3235	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	3236	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	3462	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	3463	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	3465	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	3752	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	3753	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	4115	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	4116	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	4118	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	4119	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	5180	post-freeze ledger, consolidate with eml_csvQuote/eml_rwQuote
stats/eml-analysis.praat	5902	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	5903	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	5905	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	5906	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	6154	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-analysis.praat	6155	post-freeze ledger, recorder-text fixed$ bypass in eml-analysis (order 2026-09-08 Not-in-this-order)
stats/eml-anova-kernel.praat	1016	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-categorical.praat	118	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-categorical.praat	183	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-categorical.praat	196	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-core-utilities.praat	662	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-core-utilities.praat	663	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-extract.praat	105	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 1 column-exists loop consolidation
stats/eml-extract.praat	222	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 1 column-exists loop consolidation
stats/eml-extract.praat	379	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 1 column-exists loop consolidation
stats/eml-extract.praat	1340	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 1 column-exists loop consolidation
stats/eml-extract.praat	1479	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 1 column-exists loop consolidation
stats/eml-extract.praat	1798	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 1 column-exists loop consolidation
stats/eml-extract.praat	2024	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 1 column-exists loop consolidation
stats/eml-inferential.praat	204	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	205	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	206	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	207	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	416	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	417	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	560	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	561	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	562	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	563	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	729	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	730	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	737	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	738	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	739	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	2460	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	2465	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	3813	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	3819	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	4127	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	4132	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	4171	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	4180	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	4181	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6084	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6091	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6092	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6425	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6431	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6432	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6436	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6629	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6633	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6634	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6923	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6925	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	6926	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	7106	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	7107	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	7111	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	7112	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	7113	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-inferential.praat	7114	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-lmm.praat	1999	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-lmm.praat	2469	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-output.praat	4211	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-output.praat	4214	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-output.praat	4222	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-output.praat	4225	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-output.praat	4228	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-output.praat	4231	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-output.praat	4234	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-output.praat	4237	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-output.praat	4240	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-output.praat	4243	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-psychometrics.praat	182	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-psychometrics.praat	190	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-psychometrics.praat	215	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-psychometrics.praat	344	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-psychometrics.praat	345	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-psychometrics.praat	357	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-psychometrics.praat	372	pending summation-canon ruling, AUDIT_PROCEDURES_2026-09-08 section 2 row 5 (no code change until Opus's evidence memo lands)
stats/eml-record.praat	2287	replay literal must round-trip the stored value
stats/eml-record.praat	3006	load-order-forced local copy of eml_fixed; consolidation is the module-list post-freeze ledger item
stats/eml-record.praat	5861	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-record.praat	5864	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-record.praat	5871	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-record.praat	5874	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-record.praat	5877	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-record.praat	5880	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-record.praat	5883	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-record.praat	5886	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-record.praat	5889	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
stats/eml-record.praat	5892	post-freeze ledger, AUDIT_PROCEDURES_2026-09-08 section 3 free-stem collision loop
