5x5_n24_mx_p1	5	5	24	color	normal	1	1	1	OK	1500	2135	209	111	1290	1350	2915	0	3418	21337	0	0	63830	251	154	239	1150	1	24	24	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	7.1188	0.7969	3.8333	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	4	1	0	0.1250	1.9938	7.1188	1500	1538	2136	16365	0	0	16365	1556	2042	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
5x5_n24_mx_p2	5	5	24	color	normal	1	2	2	OK	1821	2135	209	111	1290	1350	2916	25796	3418	21337	0	0	64114	1541	113	239	1149	1	24	24	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	6.0719	0	7.1188	0.7969	3.8333	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	4	1	0	0.1250	1.9938	7.1188	1500	1538	2136	16365	0	0	16365	1556	2042	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
5x5_n24_mx_p3	5	5	24	color	normal	1	3	3	OK	1500	2481	209	111	1290	1350	2923	0	3418	47145	0	0	65208	210	2177	1106	263	5	5	24	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	8.2716	0.7969	3.8333	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	4	1	0	0.1250	1.9938	7.1188	1500	1538	2136	16365	25808	0	42173	1556	2417	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
5x5_n24_mx_p4	5	5	24	color	normal	1	4	4	OK	1500	2135	209	111	1290	1350	2915	0	3418	21337	0	0	38239	41	7241	239	1150	1	24	24	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	7.1188	0.7969	3.8333	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	4	1	0	0.1250	1.9938	7.1188	1500	1538	2136	16365	0	0	16365	1556	2042	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
5x5_n24_mx_p5	5	5	24	color	normal	1	5	5	OK	1500	2135	209	111	1290	1350	2915	0	3418	21337	0	0	38239	210	113	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	7.1188	0.7969	3.8333		4	1	0	0.1250	1.9938	7.1188	1500	1538	2136	16365	0	0	16365	1556	2042	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
5x5_n24_mx_ctl	5	5	24	color	normal	0	-1	-1	OK	1500	2135	209	111	1290	1350	2915	0	3418	21337	0	0	38239	-1	-1	0	0	0	0	0	0	0.7000	0.7000	0.3750	0.5000	0.7000	4.3000	0.3750	4.5000	0	5.0000	0	7.1188	0.7969	3.8333		4	1	0	0.1250	1.9938	7.1188	1500	1538	2136	16365	0	0	16365	1556	2042	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_color_g0	10	3	0	color	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	27497	255	138	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	0	0		0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_color_g1	10	3	1	color	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	28596	305	187	266	93	1	1	1	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	0.8885	0.3096	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_color_g3	10	3	3	color	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	30963	305	187	266	207	1	3	3	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	0.8885	0.6899	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_color_g12	10	3	12	color	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	44665	305	187	535	378	2	6	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	1.7866	1.2602	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_color_g24	10	3	24	color	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	64749	305	187	805	492	3	8	24	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	2.6846	1.6405	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_color_wide	10	3	3	color	wide	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	46860	305	187	2383	207	1	3	3	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	7.9463	0.6899	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_color_none	10	3	24	color	normal	0	-1	-1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	27497	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	2.6846	1.6405		0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_bw_g0	10	3	0	bw	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	25897	255	138	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	0	0		0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_bw_g1	10	3	1	bw	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	26994	305	187	266	93	1	1	1	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	0.8885	0.3096	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_bw_g3	10	3	3	bw	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	29363	305	187	266	207	1	3	3	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	0.8885	0.6899	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_bw_g12	10	3	12	bw	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	53381	305	187	535	378	2	6	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	1.7866	1.2602	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_bw_g24	10	3	24	bw	normal	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	83713	305	187	805	492	3	8	24	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	2.6846	1.6405	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_bw_wide	10	3	3	bw	wide	1	-1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	45623	305	187	2383	207	1	3	3	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	7.9463	0.6899	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_bw_none	10	3	24	bw	normal	0	-1	-1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	25897	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	2.6846	1.6405		0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_p1	10	3	12	color	normal	1	1	1	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	44665	305	187	535	378	2	6	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	1.7866	1.2602	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_p2	10	3	12	color	normal	1	2	2	OK	3634	900	254	137	2744	774	2941	17548	5352	7604	0	0	45051	3049	138	536	378	2	6	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	12.1166	0	3.0000	1.7866	1.2602	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_p3	10	3	12	color	normal	1	3	3	OK	3000	1148	254	137	2745	773	2923	0	5352	25015	0	0	42394	255	950	1543	149	6	2	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.8298	1.7866	1.2602	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	3.0000	900	-1	-1	0	17396	0	17396	970	1077	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_p4	10	3	12	color	normal	1	4	4	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	27497	50	7250	290	720	1	12	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	1.7866	1.2602	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_p5	10	3	12	color	normal	1	5	5	OK	3000	900	254	137	2745	774	2940	0	5352	7589	0	0	27497	255	138	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	3.0000	1.7866	1.2602		0	1	1	0	0	3.0000	900	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_n12_mx_p1	10	3	12	color	normal	1	1	1	OK	3000	1676	254	137	2745	773	2912	0	5352	33768	0	0	68124	305	187	535	378	2	6	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	5.5897	1.7866	1.2602	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	4	1	0	0.1528	2.4369	5.5897	900	946	1677	26149	0	0	26149	968	1563	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_n12_mx_p2	10	3	12	color	normal	1	2	2	OK	3634	1676	254	137	2744	773	2912	17565	5352	33785	0	0	68546	3049	138	536	378	2	6	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	12.1166	0	5.5897	1.7866	1.2602	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	4	1	0	0.1528	2.4369	5.5897	900	946	1677	26149	0	0	26149	968	1563	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_n12_mx_p3	10	3	12	color	normal	1	3	3	OK	3000	1925	254	137	2745	773	2923	0	5352	51183	0	0	68418	255	1726	1543	150	6	2	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	6.4194	1.7866	1.2602	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	4	1	0	0.1528	2.4369	5.5897	900	946	1677	26149	17395	0	43544	968	1854	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_n12_mx_p4	10	3	12	color	normal	1	4	4	OK	3000	1676	254	137	2745	773	2912	0	5352	33768	0	0	50986	50	7250	290	720	1	12	12	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	5.5897	1.7866	1.2602	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	4	1	0	0.1528	2.4369	5.5897	900	946	1677	26149	0	0	26149	968	1563	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_n12_mx_p5	10	3	12	color	normal	1	5	5	OK	3000	1676	254	137	2745	773	2912	0	5352	33768	0	0	50986	255	138	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	5.5897	1.7866	1.2602		4	1	0	0.1528	2.4369	5.5897	900	946	1677	26149	0	0	26149	968	1563	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_n12_mx_ctl	10	3	12	color	normal	0	-1	-1	OK	3000	1676	254	137	2745	773	2912	0	5352	33768	0	0	50986	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	5.5897	1.7866	1.2602		4	1	0	0.1528	2.4369	5.5897	900	946	1677	26149	0	0	26149	968	1563	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_n24_mx_p1	10	3	24	color	normal	1	1	1	OK	3000	1676	254	137	2745	773	2912	0	5352	33768	0	0	88347	305	187	805	492	3	8	24	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	5.5897	2.6846	1.6405	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	4	1	0	0.1528	2.4369	5.5897	900	946	1677	26149	0	0	26149	968	1563	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_n24_mx_p2	10	3	24	color	normal	1	2	2	OK	3904	1676	254	137	2744	773	2912	38221	5352	33766	0	0	88556	3049	138	806	492	3	8	24	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	13.0146	0	5.5897	2.6846	1.6405	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	4	1	0	0.1528	2.4369	5.5897	900	946	1677	26149	0	0	26149	968	1563	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_n24_mx_p3	10	3	24	color	normal	1	3	3	OK	3000	1982	254	137	2745	773	2923	0	5352	71713	0	0	88948	255	1726	2105	207	8	3	24	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	6.6096	2.6846	1.6405	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	4	1	0	0.1528	2.4369	5.5897	900	946	1677	26149	37925	0	64074	968	1911	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_n24_mx_p4	10	3	24	color	normal	1	4	4	OK	3000	1676	254	137	2745	773	2912	0	5352	33768	0	0	50986	50	7250	559	720	2	12	24	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	5.5897	2.6846	1.6405	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	4	1	0	0.1528	2.4369	5.5897	900	946	1677	26149	0	0	26149	968	1563	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_n24_mx_p5	10	3	24	color	normal	1	5	5	OK	3000	1676	254	137	2745	773	2912	0	5352	33768	0	0	50986	255	138	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	5.5897	2.6846	1.6405		4	1	0	0.1528	2.4369	5.5897	900	946	1677	26149	0	0	26149	968	1563	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
10x3_n24_mx_ctl	10	3	24	color	normal	0	-1	-1	OK	3000	1676	254	137	2745	773	2912	0	5352	33768	0	0	50986	-1	-1	0	0	0	0	0	0	0.8500	0.8500	0.4583	0.4200	0.8500	9.1500	0.4583	2.5800	0	10.0000	0	5.5897	2.6846	1.6405		4	1	0	0.1528	2.4369	5.5897	900	946	1677	26149	0	0	26149	968	1563	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
rp_notch_p3	6	4	12	color	normal	1	3	3	OK	1800	2072	251	116	1548	1050	2143	0	3822	35621	0	0	51643	252	1903	1311	128	6	2	12	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	6.9096	0.8217	2.0430	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	4	0	0	0.1300	2.0736	6.2036	1200	1239	1861	17621	12451	0	30072	1258	2012	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
rp_notch_p2	6	4	12	color	normal	1	2	2	OK	2130	1861	251	116	1547	1050	2129	12446	3822	23205	0	0	51789	1842	117	247	613	1	12	12	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	7.1025	0	6.2036	0.8217	2.0430	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	4	0	0	0.1300	2.0736	6.2036	1200	1239	1861	17621	0	0	17621	1258	1765	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
rp_notch_p4	6	4	12	color	normal	1	4	4	OK	1800	1861	251	116	1548	1050	2128	0	3822	23204	0	0	39345	42	7242	247	613	1	12	12	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	6.2036	0.8217	2.0430	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	4	0	0	0.1300	2.0736	6.2036	1200	1239	1861	17621	0	0	17621	1258	1765	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
rp_notch_ctl	6	4	12	color	normal	0	-1	-1	OK	1800	1861	251	116	1548	1050	2128	0	3822	23204	0	0	39345	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	6.2036	0.8217	2.0430		4	0	0	0.1300	2.0736	6.2036	1200	1239	1861	17621	0	0	17621	1258	1765	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
rp_tall_p3	6	4	24	color	normal	1	3	3	OK	1800	2734	251	116	1548	1050	2128	0	3822	97666	0	0	113670	252	2468	1351	225	6	4	24	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	9.1159	1.5846	2.0430	NOTE: 12 groups detected. Comparison matrix may be difficult to read at this size.	12	1	0	0.1300	3.9563	8.0863	1200	1239	2426	64834	27257	0	92091	1258	2674	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
rp_tall_p2	6	4	24	color	normal	1	2	2	OK	2359	2425	251	116	1548	1050	2128	27127	3822	70383	0	0	113515	1842	117	475	613	2	12	24	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	7.8654	0	8.0863	1.5846	2.0430	NOTE: 12 groups detected. Comparison matrix may be difficult to read at this size.	12	1	0	0.1300	3.9563	8.0863	1200	1239	2426	64834	0	0	64834	1258	2333	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
rp_tallnotch_p3	6	4	24	color	normal	1	3	3	OK	1800	2734	251	116	1548	1050	2128	0	3822	97666	0	0	113670	252	2468	1351	225	6	4	24	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	9.1159	1.5846	2.0430	NOTE: 12 groups detected. Comparison matrix may be difficult to read at this size.	12	0	0	0.1300	3.9563	8.0863	1200	1239	2426	64834	27257	0	92091	1258	2674	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
rp_tall_ctl	6	4	24	color	normal	0	-1	-1	OK	1800	2425	251	116	1548	1050	2127	0	3822	70383	0	0	86386	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	8.0863	1.5846	2.0430	NOTE: 12 groups detected. Comparison matrix may be difficult to read at this size.	12	1	0	0.1300	3.9563	8.0863	1200	1239	2426	64834	0	0	64834	1258	2333	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
rp_supp_p3	2	2	12	color	normal	1	3	3	OK	600	912	119	87	480	515	726	0	2051	8067	0	0	13688	120	636	338	241	2	6	12	0	0.4000	0.4000	0.2917	0.2800	0.4000	1.6000	0.2917	1.7200	0	2.0000	0	3.0420	0.5657	1.1649	NOTE: 16 groups detected. Comparison matrix may be difficult to read at this size.	16	1	1	0	0	2.0000	600	-1	-1	0	6946	0	6946	649	862	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
rp_supp_ctl	2	2	12	color	normal	0	-1	-1	OK	600	600	119	87	480	516	732	0	2051	1121	0	0	7120	-1	-1	0	0	0	0	0	0	0.4000	0.4000	0.2917	0.2800	0.4000	1.6000	0.2917	1.7200	0	2.0000	0	2.0000	0.5657	1.1649	NOTE: 16 groups detected. Comparison matrix may be difficult to read at this size.	16	1	1	0	0	2.0000	600	-1	-1	0	0	0	0	-1	-1	-	-1	-1	-1	-	NA	NA	-	NA	NA	NA
sr_line_6x4_k3_r0	6	4	3	color	series	1	1	1	OK	1800	1200	251	116	1548	1050	3959	756	4561	2777	0	0	48634	294	159	285	176	1	3	3	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	line	3	0	0	top-left	35.0000000000	85.0000000000	sr_line_6x4_k3_r0_ctl	37994	0	10530
sr_line_6x4_k3_r0_ctl	6	4	3	color	series	0	5	5	OK	1800	1200	251	116	1548	1050	3959	756	4561	2777	0	0	42317	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1		0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	line	3	0	0	top-left	35.0000000000	85.0000000000	-	NA	NA	NA
sr_line_6x4_k3_r1	6	4	3	color	series	1	1	1	OK	1800	1200	251	116	1548	1050	5011	754	4561	2777	0	0	48838	294	159	285	176	1	3	3	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	line	3	1	1	top-left	35.0000000000	104.3522170905	sr_line_6x4_k3_r1_ctl	36371	0	10525
sr_line_6x4_k3_r1_ctl	6	4	3	color	series	0	5	5	OK	1800	1200	251	116	1548	1050	5011	754	4561	2777	0	0	42521	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1		0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	line	3	0	0	top-left	35.0000000000	104.3522170905	-	NA	NA	NA
sr_line_6x4_k5_r0	6	4	5	color	series	1	1	1	OK	1800	1200	251	116	1548	1050	5663	932	4883	2941	0	0	63483	294	159	285	273	1	5	5	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	sr_line_6x4_k5_r0_ctl	58769	1348	18216
sr_line_6x4_k5_r0_ctl	6	4	5	color	series	0	5	5	OK	1800	1200	251	116	1548	1050	5663	932	4883	2941	0	0	53310	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1		0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	100.0000000000	-	NA	NA	NA
sr_line_6x4_k5_r1	6	4	5	color	series	1	1	1	OK	1800	1200	251	116	1548	1050	5256	852	4561	2928	0	0	59701	294	159	285	273	1	5	5	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	line	5	1	1	top-left	20.0000000000	149.6763881489	sr_line_6x4_k5_r1_ctl	54476	0	17177
sr_line_6x4_k5_r1_ctl	6	4	5	color	series	0	5	5	OK	1800	1200	251	116	1548	1050	5243	852	4561	2941	0	0	49541	-1	-1	0	0	0	0	0	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1		0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	line	5	0	0	top-left	20.0000000000	149.6763881489	-	NA	NA	NA
sr_line_6x4_k12_r0	6	4	12	color	series	1	1	1	OK	1800	1200	251	116	1548	1050	7052	2260	4871	2928	0	0	104887	294	159	285	613	1	12	12	0	0.8400	0.8400	0.3900	0.5000	0.8400	5.1600	0.3900	3.5000	0	6.0000	0	4.0000	-1	-1	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, 	0	0	1	0.0000	0.0000	4.0000	1200	-1	-1	0	0	0	0	-1	-1	line	12	0	0	top-left	-20.0000000000	140.0000000000	sr_line_6x4_k12_r0_ctl	135948	20932	58433
