analysis	quantity	plugin_value	r_value	relative_difference	kind	reason
c0159	posthoc_soprano__mezzo_padj_ptt		6.8392936544017053e-05		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0160	posthoc_mezzo__alto_padj_ptt		0.3621781180488135		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0160	posthoc_soprano__alto_padj_ptt		2.9419936994394194e-05		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0160	posthoc_soprano__mezzo_padj_ptt		0.00013678587308803411		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0161	posthoc_mezzo__alto_padj_ptt		0.12072603934960449		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0161	posthoc_soprano__alto_padj_ptt		2.9419936994394194e-05		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0161	posthoc_soprano__mezzo_padj_ptt		9.1190582058689413e-05		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0162	posthoc_mezzo__alto_padj_ptt		0.12072603934960449		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0162	posthoc_soprano__alto_padj_ptt		2.9419936994394194e-05		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0162	posthoc_soprano__mezzo_padj_ptt		6.8392936544017053e-05		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0163	posthoc_mezzo__alto_diff_wilcoxest		2.9063837146481291		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0163	posthoc_soprano__alto_diff_wilcoxest		8.9337636586526656		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0163	posthoc_soprano__mezzo_diff_wilcoxest		5.366045374070282		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0164	posthoc_mezzo__alto_diff_wilcoxest		2.9063837146481291		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0164	posthoc_soprano__alto_diff_wilcoxest		8.9337636586526656		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0164	posthoc_soprano__mezzo_diff_wilcoxest		5.366045374070282		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0165	posthoc_mezzo__alto_diff_wilcoxest		2.9063837146481291		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0165	posthoc_soprano__alto_diff_wilcoxest		8.9337636586526656		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0165	posthoc_soprano__mezzo_diff_wilcoxest		5.366045374070282		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0167	posthoc_alto__mezzo_padj_ptt		0.3621781180488135		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0167	posthoc_alto__soprano_padj_ptt		2.9419936994394194e-05		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0167	posthoc_mezzo__soprano_padj_ptt		0.00013678587308803411		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0168	posthoc_alto__mezzo_padj_ptt		0.12072603934960449		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0168	posthoc_alto__soprano_padj_ptt		2.9419936994394194e-05		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0168	posthoc_mezzo__soprano_padj_ptt		9.1190582058689413e-05		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0169	posthoc_alto__mezzo_padj_ptt		0.12072603934960449		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0169	posthoc_alto__soprano_padj_ptt		2.9419936994394194e-05		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0169	posthoc_mezzo__soprano_padj_ptt		6.8392936544017053e-05		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0170	posthoc_alto__mezzo_padj_ptt		0.3621781180488135		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0170	posthoc_alto__soprano_padj_ptt		2.9419936994394194e-05		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0170	posthoc_mezzo__soprano_padj_ptt		0.00013678587308803411		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0171	posthoc_alto__mezzo_padj_ptt		0.12072603934960449		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0171	posthoc_alto__soprano_padj_ptt		2.9419936994394194e-05		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0171	posthoc_mezzo__soprano_padj_ptt		9.1190582058689413e-05		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0172	posthoc_alto__mezzo_padj_ptt		0.12072603934960449		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0172	posthoc_alto__soprano_padj_ptt		2.9419936994394194e-05		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0172	posthoc_mezzo__soprano_padj_ptt		6.8392936544017053e-05		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0173	posthoc_alto__mezzo_diff_wilcoxest		-2.9063837146481291		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0173	posthoc_alto__soprano_diff_wilcoxest		-8.9337636586526656		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0173	posthoc_mezzo__soprano_diff_wilcoxest		-5.366045374070282		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0174	posthoc_alto__mezzo_diff_wilcoxest		-2.9063837146481291		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0174	posthoc_alto__soprano_diff_wilcoxest		-8.9337636586526656		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0174	posthoc_mezzo__soprano_diff_wilcoxest		-5.366045374070282		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0175	posthoc_alto__mezzo_diff_wilcoxest		-2.9063837146481291		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0175	posthoc_alto__soprano_diff_wilcoxest		-8.9337636586526656		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0175	posthoc_mezzo__soprano_diff_wilcoxest		-5.366045374070282		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0177	posthoc_mezzo__alto_padj_ptt		0.29407981910432873		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0177	posthoc_soprano__alto_padj_ptt		0.012263085118630598		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0177	posthoc_soprano__mezzo_padj_ptt		1		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0178	posthoc_mezzo__alto_padj_ptt		0.19605321273621915		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0178	posthoc_soprano__alto_padj_ptt		0.012263085118630598		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0178	posthoc_soprano__mezzo_padj_ptt		0.47201938223798756		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0179	posthoc_mezzo__alto_padj_ptt		0.14703990955216437		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0179	posthoc_soprano__alto_padj_ptt		0.012263085118630598		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0179	posthoc_soprano__mezzo_padj_ptt		0.47201938223798756		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0180	posthoc_mezzo__alto_padj_ptt		0.29407981910432873		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0180	posthoc_soprano__alto_padj_ptt		0.012263085118630598		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0180	posthoc_soprano__mezzo_padj_ptt		1		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0181	posthoc_mezzo__alto_padj_ptt		0.19605321273621915		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0181	posthoc_soprano__alto_padj_ptt		0.012263085118630598		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0181	posthoc_soprano__mezzo_padj_ptt		0.47201938223798756		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0182	posthoc_mezzo__alto_padj_ptt		0.14703990955216437		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0182	posthoc_soprano__alto_padj_ptt		0.012263085118630598		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0182	posthoc_soprano__mezzo_padj_ptt		0.47201938223798756		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0183	posthoc_mezzo__alto_diff_wilcoxest		0.3089329621019008		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0183	posthoc_soprano__alto_diff_wilcoxest		0.68152272763709298		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0183	posthoc_soprano__mezzo_diff_wilcoxest		0.31801762679231249		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0184	posthoc_mezzo__alto_diff_wilcoxest		0.3089329621019008		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0184	posthoc_soprano__alto_diff_wilcoxest		0.68152272763709298		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0184	posthoc_soprano__mezzo_diff_wilcoxest		0.31801762679231249		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0185	posthoc_mezzo__alto_diff_wilcoxest		0.3089329621019008		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0185	posthoc_soprano__alto_diff_wilcoxest		0.68152272763709298		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0185	posthoc_soprano__mezzo_diff_wilcoxest		0.31801762679231249		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0187	posthoc_alto__mezzo_padj_ptt		0.29407981910432873		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0187	posthoc_alto__soprano_padj_ptt		0.012263085118630598		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0187	posthoc_mezzo__soprano_padj_ptt		1		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0188	posthoc_alto__mezzo_padj_ptt		0.19605321273621915		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0188	posthoc_alto__soprano_padj_ptt		0.012263085118630598		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0188	posthoc_mezzo__soprano_padj_ptt		0.47201938223798756		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0189	posthoc_alto__mezzo_padj_ptt		0.14703990955216437		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
