--run--	praat_version	Praat 6.6.30 (June 30 2026)
rec_subjects4	block_eraseFirst	1
rec_subjects4	block_panelOriginX	0
rec_subjects4	block_panelOriginY	0
rec_subjects4	block_seriesRole$	"subjects"
rec_subjects4	block_lineStyle	1
rec_subjects4	block_secondAxisOn	0
rec_subjects4	block_data	selected ()
rec_subjects4	block_prev_violinShowJitter	0
rec_subjects4	block_prev_boxShowJitter	0
rec_subjects4	block_prev_gvShowJitter	0
rec_subjects4	block_prev_gbShowJitter	0
rec_subjects4	block_annotate	0
rec_subjects4	block_data	emlGraphsMeltSeries.tableId
rec_subjects4	block_prev_violinShowJitter	0
rec_subjects4	block_prev_boxShowJitter	0
rec_subjects4	block_prev_gvShowJitter	0
rec_subjects4	block_prev_gbShowJitter	0
rec_subjects4	block_annotate	0
rec_subjects4	block_emlEraseFirst	eraseFirst
rec_subjects4	block_emlPanelOriginX	panelOriginX
rec_subjects4	block_emlPanelOriginY	panelOriginY
rec_subjects4	block_emlSeriesRole$	seriesRole$
rec_subjects4	block_emlLineStyle	lineStyle
rec_subjects4	block_emlSecondAxisOn	secondAxisOn
rec_subjects4	emitted_call	@emlInitDrawingDefaults
rec_subjects4	emitted_call	@emlClearAnnotations
rec_subjects4	emitted_call	@emlGraphsMeltSeries: data, timeCol$, seriesCols$
rec_subjects4	emitted_call	@emlBeginPanel: emlPanelOriginX, emlPanelOriginY, emlEraseFirst
rec_subjects4	emitted_call	@emlDrawTimeSeries: data, "Line Chart (±CI): lt subjects4", "Time", "", 6, 4, "color", 1, timeCol$, valueCol$, groupCol$, 0, 0, axisYMin, axisYMax
rec_subjects4	replay_include_rewritten	13
rec_subjects4	tuned_axis	50 722.7071716977504
rec_subjects4	replay_wait	1
rec_subjects4	replay_verdict	OK
rec_subjects4	replay_png_md5	1b269a9cd4e4bf7b76fc86b7accfddc4
rec_subjects4	replay_png_px	1800x1200
rec_subjects4	replay_error	
rec_subjects4	tuned_wait	1
rec_subjects4	tuned_verdict	OK
rec_subjects4	tuned_png_md5	33ca5bf44244beae6075eb4b5eb14900
rec_subjects4	tuned_png_px	1800x1200
rec_subjects4	tuned_error	
rec_meas2	emitted_bytes	5295
rec_meas2	emitted_encoding	ascii
rec_meas2	emitted_step	# --- Step 1 (draw) ---
rec_meas2	block_data1$	"Table lt_meas2"
rec_meas2	block_timeCol$	"time"
rec_meas2	block_valueCol$	"f0"
rec_meas2	block_axisYMin	0.0
rec_meas2	block_axisYMax	0.0
rec_meas2	block_eraseFirst	1
rec_meas2	block_panelOriginX	0
rec_meas2	block_panelOriginY	0
rec_meas2	block_seriesRole$	"measurements"
rec_meas2	block_lineStyle	1
rec_meas2	block_secondAxisOn	1
rec_meas2	block_secondAxisCol$	"cq"
rec_meas2	block_secondAxisMin	0
rec_meas2	block_secondAxisMax	0
rec_meas2	block_secondAxisLabel$	""
rec_meas2	block_secondAxisStyle	3
rec_meas2	block_data	selected ()
rec_meas2	block_prev_violinShowJitter	0
rec_meas2	block_prev_boxShowJitter	0
rec_meas2	block_prev_gvShowJitter	0
rec_meas2	block_prev_gbShowJitter	0
rec_meas2	block_annotate	0
rec_meas2	block_emlEraseFirst	eraseFirst
rec_meas2	block_emlPanelOriginX	panelOriginX
rec_meas2	block_emlPanelOriginY	panelOriginY
rec_meas2	block_emlSeriesRole$	seriesRole$
rec_meas2	block_emlLineStyle	lineStyle
rec_meas2	block_emlSecondAxisOn	secondAxisOn
rec_meas2	block_emlSecondAxisCol$	secondAxisCol$
rec_meas2	block_emlSecondAxisMin	secondAxisMin
rec_meas2	block_emlSecondAxisMax	secondAxisMax
rec_meas2	block_emlSecondAxisLabel$	secondAxisLabel$
rec_meas2	block_emlSecondAxisStyle	secondAxisStyle
rec_meas2	emitted_call	@emlInitDrawingDefaults
rec_meas2	emitted_call	@emlClearAnnotations
rec_meas2	emitted_call	@emlBeginPanel: emlPanelOriginX, emlPanelOriginY, emlEraseFirst
rec_meas2	emitted_call	@emlDrawTimeSeries: data, "F0 over time (lt meas2)", "Time", "F0", 6, 4, "color", 1, timeCol$, valueCol$, "", 0, 0, axisYMin, axisYMax
rec_meas2	replay_include_rewritten	13
rec_meas2	tuned_axis	180 283.49608977795856
rec_meas2	replay_wait	1
rec_meas2	replay_verdict	OK
rec_meas2	replay_png_md5	39ba2dbe956d67ce179474df523a63ae
rec_meas2	replay_png_px	1800x1200
rec_meas2	replay_error	
rec_meas2	tuned_wait	1
rec_meas2	tuned_verdict	OK
rec_meas2	tuned_png_md5	deab345dd1b4aa7bf411efeb1588f427
rec_meas2	tuned_png_px	1800x1200
rec_meas2	tuned_error	
rec_long_meas2	emitted_bytes	6321
rec_long_meas2	emitted_encoding	ascii
rec_long_meas2	emitted_step	# --- Step 1 (convert) ---
rec_long_meas2	emitted_step	# --- Step 2 (draw) ---
rec_long_meas2	block_data1$	"Table lt_longmeas2"
rec_long_meas2	block_timeCol$	"time"
rec_long_meas2	block_longValueCol$	"value"
rec_long_meas2	block_seriesNameCol$	"measure"
rec_long_meas2	block_seriesLevels$	"f0,cq"
rec_long_meas2	block_valueCol$	"f0"
rec_long_meas2	block_axisYMin	0.0
rec_long_meas2	block_axisYMax	0.0
rec_long_meas2	block_eraseFirst	1
rec_long_meas2	block_panelOriginX	0
rec_long_meas2	block_panelOriginY	0
rec_long_meas2	block_seriesRole$	"measurements"
rec_long_meas2	block_lineStyle	1
rec_long_meas2	block_secondAxisOn	1
rec_long_meas2	block_secondAxisCol$	"cq"
rec_long_meas2	block_secondAxisMin	0
rec_long_meas2	block_secondAxisMax	0
rec_long_meas2	block_secondAxisLabel$	""
rec_long_meas2	block_secondAxisStyle	3
rec_long_meas2	block_data	selected ()
rec_long_meas2	block_prev_violinShowJitter	0
rec_long_meas2	block_prev_boxShowJitter	0
rec_long_meas2	block_prev_gvShowJitter	0
rec_long_meas2	block_prev_gbShowJitter	0
rec_long_meas2	block_annotate	0
rec_long_meas2	block_data	emlGraphsPivotSeries.tableId
rec_long_meas2	block_prev_violinShowJitter	0
rec_long_meas2	block_prev_boxShowJitter	0
rec_long_meas2	block_prev_gvShowJitter	0
rec_long_meas2	block_prev_gbShowJitter	0
rec_long_meas2	block_annotate	0
rec_long_meas2	block_emlEraseFirst	eraseFirst
rec_long_meas2	block_emlPanelOriginX	panelOriginX
rec_long_meas2	block_emlPanelOriginY	panelOriginY
rec_long_meas2	block_emlSeriesRole$	seriesRole$
rec_long_meas2	block_emlLineStyle	lineStyle
rec_long_meas2	block_emlSecondAxisOn	secondAxisOn
rec_long_meas2	block_emlSecondAxisCol$	secondAxisCol$
rec_long_meas2	block_emlSecondAxisMin	secondAxisMin
rec_long_meas2	block_emlSecondAxisMax	secondAxisMax
rec_long_meas2	block_emlSecondAxisLabel$	secondAxisLabel$
rec_long_meas2	block_emlSecondAxisStyle	secondAxisStyle
rec_long_meas2	emitted_call	@emlInitDrawingDefaults
rec_long_meas2	emitted_call	@emlClearAnnotations
rec_long_meas2	emitted_call	@emlGraphsPivotSeries: data, timeCol$, longValueCol$, seriesNameCol$, seriesLevels$
rec_long_meas2	emitted_call	@emlBeginPanel: emlPanelOriginX, emlPanelOriginY, emlEraseFirst
rec_long_meas2	emitted_call	@emlDrawTimeSeries: data, "F0 over time (lt longmeas2)", "Time", "F0", 6, 4, "color", 1, timeCol$, valueCol$, "", 0, 0, axisYMin, axisYMax
rec_long_meas2	replay_include_rewritten	13
rec_long_meas2	tuned_axis	180 283.49608977795856
rec_long_meas2	replay_wait	1
rec_long_meas2	replay_verdict	OK
rec_long_meas2	replay_png_md5	c21f5e7e89d8aa04140f3e4fddba4571
rec_long_meas2	replay_png_px	1800x1200
rec_long_meas2	replay_error	
rec_long_meas2	tuned_wait	1
rec_long_meas2	tuned_verdict	OK
rec_long_meas2	tuned_png_md5	02933b80afb51efb118f13090338a031
rec_long_meas2	tuned_png_px	1800x1200
rec_long_meas2	tuned_error	
--run--	legs_driven	5
none_refuse	leg_started	1
none_refuse	ink_empty	0.000704286
none_refuse	s1_title	EML Graphs
none_refuse	s1_want	EML Graphs
none_refuse	s1_shown	Graph type: Line Chart (+Cl) v
none_refuse	s1_shown	Title (blank = auto from table and
none_refuse	s1_shown	columns):
none_refuse	s1_shown	Subtitle:
none_refuse	s1_shown	Colormode: Color v
none_refuse	s1_shown	Figure width (inches): ¢
none_refuse	s1_shown	Figure height (inches): | 4
none_refuse	s1_shown	Erase page first
none_refuse	s1_shown	Panel origin x (inches):
none_refuse	s1_shown	Panel origin y (inches):
none_refuse	s1_shown	Untick Erase to add this figure to the page already drawn.
none_refuse	s1_shown	On a composed page a legend inside the plot is not
none_refuse	s1_shown	given axis room — use Right of plot or Below plot.
none_refuse	s1_shown	Undo Quit Continue
none_refuse	s2_title	Line Chart -- What the lines are
none_refuse	s2_want	Line Chart -- What the lines are
none_refuse	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
none_refuse	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
none_refuse	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
none_refuse	s2_shown	Different measurements: FO and contact quotient — each its own scale.
none_refuse	s2_shown	Undo Go Back Quit Continue
none_refuse	s3_title	Line Chart -- Column Mapping
none_refuse	s3_want	Line Chart -- Column Mapping
none_refuse	s3_shown	[-] Select columns from your Table.
none_refuse	s3_shown	Time column: time Vv
none_refuse	s3_shown	Every numeric column is drawn. Untick any you do not want.
none_refuse	s3_shown	Series 1 (f0)
none_refuse	s3_shown	Series 2 (cq)
none_refuse	s3_shown	Y axis label:
none_refuse	s3_shown	Line style: Solid Vv
none_refuse	s3_shown	Undo Go Back Quit Advanced Draw
none_refuse	s4_title	Line chart
none_refuse	s4_want	Line chart
none_refuse	s4_shown	No measurement columns are selected, so there is nothing to
none_refuse	s4_shown	draw. Tick at least one column that is not the time axis.
none_refuse	s4_shown	OK
none_refuse	s4_ink	0.000704286
none_refuse	s5_title	Line Chart -- Column Mapping
none_refuse	s5_want	Line Chart -- Column Mapping
none_refuse	s5_shown	[-] Select columns from your Table.
none_refuse	s5_shown	Time column: time v
none_refuse	s5_shown	Every numeric column is drawn. Untick any you do not want.
none_refuse	s5_shown	Series 1 (f0)
none_refuse	s5_shown	Series 2 (cq)
none_refuse	s5_shown	Y axis label:
none_refuse	s5_shown	Line style: Solid v
none_refuse	s5_shown	Undo Go Back Quit Advanced Draw
none_refuse	s6_title	Graph Complete
none_refuse	s6_want	Graph Complete
none_refuse	s6_ink	0.00572571
none_refuse	s6_shown	| Graph has been drawn in the Picture window.
none_refuse	s6_shown	What would you like to do?
none_refuse	s6_shown	Done Save Redraw
none_refuse	steps	6
none_refuse	wait_seconds	0
none_refuse	windows_at_exit	[Praat Objects][Praat Picture]
none_refuse	exited	no
none_refuse	leg_object	3
none_refuse	leg_returned	none_refuse
none_refuse	series_role	subjects
none_refuse	n_series	1
none_refuse	series_cols	f0
none_refuse	time_col	time
none_refuse	value_col	f0
none_refuse	group_col	
none_refuse	right_col	
none_refuse	second_axis	0
none_refuse	ci_accepted	0
none_refuse	repeats_found	0
none_refuse	max_per_point	1
none_refuse	ci_offered	0
none_refuse	shape	1
none_refuse	level_mode	0
none_refuse	level_name_col	
none_refuse	long_value_col	
none_refuse	n_numeric	2
none_refuse	n_text	0
none_refuse	y_label	F0
none_refuse	axis_y_min	180
none_refuse	axis_y_max	260
none_refuse	axis_x_min	0.003333333333333327
none_refuse	axis_x_max	1.0383333333333333
none_refuse	drawn_union	0 6 0 4
none_refuse	vars_written	26
none_refuse	fig_png_md5	310c957d7a5e8a1811e5806436449965
none_refuse	fig_png_bytes	92227
none_refuse	fig_png_px	1800x1200
none_refuse	fig_chromatic_colours	1
none_refuse	fig_colour_#0073B3	19850
none_refuse	fig_chromatic_bands	3157,1724,6093,3620,2738,3311,3733,6211,1428,2362
none_refuse	fig_chromatic_bands_nonempty	10
none_refuse	fig_figtext	FO over time (It meas2)
none_refuse	fig_figtext	260.
none_refuse	fig_figtext	250
none_refuse	fig_figtext	240
none_refuse	fig_figtext	230.
none_refuse	fig_figtext	2 220
none_refuse	fig_figtext	210
none_refuse	fig_figtext	200.
none_refuse	fig_figtext	190
none_refuse	fig_figtext	180
none_refuse	fig_figtext	0.41 0.2 0.3 0.4 0.5 06 O07 O8 09 1
none_refuse	fig_figtext	Time
none_refuse	info_lines	0
none_refuse	display_clear	yes
seven	leg_started	1
seven	ink_empty	0.000704286
seven	s1_title	EML Graphs
seven	s1_want	EML Graphs
seven	s1_shown	Graph type: Line Chart (+Cl) v
seven	s1_shown	Title (blank = auto from table and
seven	s1_shown	columns):
seven	s1_shown	Subtitle:
seven	s1_shown	Colormode: Color v
seven	s1_shown	Figure width (inches): ¢
seven	s1_shown	Figure height (inches): | 4
seven	s1_shown	Erase page first
seven	s1_shown	Panel origin x (inches):
seven	s1_shown	Panel origin y (inches):
seven	s1_shown	Untick Erase to add this figure to the page already drawn.
seven	s1_shown	On a composed page a legend inside the plot is not
seven	s1_shown	given axis room — use Right of plot or Below plot.
seven	s1_shown	Undo Quit Continue
seven	s2_title	Line Chart -- What the lines are
seven	s2_want	Line Chart -- What the lines are
seven	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
seven	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
seven	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
seven	s2_shown	Different measurements: FO and contact quotient — each its own scale.
seven	s2_shown	Undo Go Back Quit Continue
seven	s3_title	Line Chart -- Column Mapping
seven	s3_want	Line Chart -- Column Mapping
seven	s3_shown	[-] Select columns from your Table.
seven	s3_shown	Time column: time Vv
seven	s3_shown	Every numeric column is drawn. Untick any you do not want.
seven	s3_shown	Series 1 (cl)
seven	s3_shown	Series 2 (c2)
seven	s3_shown	Series 3 (c3)
seven	s3_shown	Series 4 (c4)
seven	s3_shown	Series 5 (c5)
seven	s3_shown	Series 6 (c6)
seven	s3_shown	Series 7 (c7)
seven	s3_shown	Y axis label:
seven	s3_shown	Line style: Solid Vv
seven	s3_shown	Undo Go Back Quit Advanced Draw
seven	s4_title	Graph Complete
seven	s4_want	Graph Complete
seven	s4_ink	0.00674357
seven	s4_shown	| Graph has been drawn in the Picture window.
seven	s4_shown	What would you like to do?
seven	s4_shown	Done Save Redraw
seven	steps	4
seven	wait_seconds	0
seven	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
seven	exited	no
seven	leg_object	6
seven	leg_returned	seven
seven	series_role	subjects
seven	n_series	7
seven	series_cols	c1,c2,c3,c4,c5,c6,c7
seven	time_col	time
seven	value_col	eml_value
seven	group_col	eml_series
seven	right_col	
seven	second_axis	0
seven	ci_accepted	0
seven	repeats_found	0
seven	max_per_point	1
seven	ci_offered	0
seven	shape	1
seven	level_mode	0
seven	level_name_col	
seven	long_value_col	
seven	n_numeric	7
seven	n_text	0
seven	y_label	
seven	axis_y_min	0
seven	axis_y_max	1754.7855888991057
seven	axis_x_min	0.64
seven	axis_x_max	10.36
seven	drawn_union	0 6 0 4
seven	vars_written	26
seven	fig_png_md5	a4121d56b25bf33e812a61d178f380af
seven	fig_png_bytes	134682
seven	fig_png_px	1800x1200
seven	fig_chromatic_colours	7
seven	fig_colour_#0073B3	10163
seven	fig_colour_#F3E640	10158
seven	fig_colour_#D75E00	10156
seven	fig_colour_#009E73	10152
seven	fig_colour_#E69E00	10152
seven	fig_colour_#57B5E8	10149
seven	fig_colour_#CC78A6	10142
seven	fig_chromatic_bands	2847,2573,4761,4084,1831,19198,26769,23945,11982,1402
seven	fig_chromatic_bands_nonempty	10
seven	fig_figtext	Line Chart (+Cl): It seven
seven	fig_figtext	1600} @c1
seven	fig_figtext	@ 2
seven	fig_figtext	14001 @ 3
seven	fig_figtext	@ 4
seven	fig_figtext	@ 5
seven	fig_figtext	1200 ec
seven	fig_figtext	1000 7
seven	fig_figtext	800
seven	fig_figtext	600| e —@—_@ __@ __@—__@ __@ © @ ®
seven	fig_figtext	ee _e _e © ee © ee
seven	fig_figtext	4001 e —@—_e—_@ __@ _@ __® _®@__@__ ®
seven	fig_figtext	e—_e__e 0 © oe © © e ©
seven	fig_figtext	200! e —®—_@__@__@ _@ _@® _~@__@ _®
seven	fig_figtext	e_e—__e _e © e © © e@ ©
seven	fig_figtext	0
seven	fig_figtext	1 2 3 4 5 6 7 8 9 10
seven	fig_figtext	Time
seven	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
seven	info	NOTE: The legend needs y-axis room, so the figure is drawn again on the widened axis. Any notes above this line describe the first, discarded pass and are repeated below.
seven	info_lines	2
seven	display_clear	yes
script_refuse	leg_started	1
script_refuse	exit_code	0
script_refuse	subjects_refused	1
script_refuse	subjects_refusal_text	NOTE: a second right-hand y-axis was requested and refused. These series are the same measurement on different subjects, so a second scale would say they are not comparable when they are. The figure was drawn with one y-axis.
script_refuse	subjects_union	0 6 0 4
script_refuse	measurements_refused	0
script_refuse	leg_returned	script_refuse
script_refuse	vars_written	5
script_refuse	fig_png_md5	35b3a67d1ddf5bc21b7a9017cf33565f
script_refuse	fig_png_bytes	65092
script_refuse	fig_png_px	1800x1200
script_refuse	fig_chromatic_colours	1
script_refuse	fig_colour_#0073B3	10368
script_refuse	fig_chromatic_bands	4235,405,2240,2646,2574,2976,1811,2977,872,1127
script_refuse	fig_chromatic_bands_nonempty	10
script_refuse	fig_figtext	Same measurement, two subjects
script_refuse	fig_figtext	140
script_refuse	fig_figtext	130
script_refuse	fig_figtext	oO
script_refuse	fig_figtext	2
script_refuse	fig_figtext	Gi
script_refuse	fig_figtext	> 120
script_refuse	fig_figtext	110
script_refuse	fig_figtext	100
script_refuse	fig_figtext	2 4 6 8 10 12
script_refuse	fig_figtext	Time
script_refuse	honoured_png_md5	dd3b37d05203e1db05f1f814bb33a2fa
script_refuse	honoured_png_bytes	120735
script_refuse	honoured_png_px	1800x1200
script_refuse	honoured_chromatic_colours	2
script_refuse	honoured_colour_#E69E00	11432
script_refuse	honoured_colour_#0073B3	9684
script_refuse	honoured_chromatic_bands	4794,3028,5009,5348,5734,6656,4671,4635,870,1127
script_refuse	honoured_chromatic_bands_nonempty	10
script_refuse	honoured_figtext	Different measurements, two columns
script_refuse	honoured_figtext	140] @ ae
script_refuse	honoured_figtext	© S82 (right axis)
script_refuse	honoured_figtext	ran 230
script_refuse	honoured_figtext	130 4 ‘| 905
script_refuse	honoured_figtext	8 /K. 2- 220
script_refuse	honoured_figtext	> 120 Bad A
script_refuse	honoured_figtext	@ 7 ° 215
script_refuse	honoured_figtext	‘ XY 210
script_refuse	honoured_figtext	110 \
script_refuse	honoured_figtext	y ©
script_refuse	honoured_figtext	‘ 205
script_refuse	honoured_figtext	100
script_refuse	honoured_figtext	2 4 6 8 10 12
script_refuse	honoured_figtext	Time
script_refuse	info	NOTE: a second right-hand y-axis was requested and refused. These series are the same measurement on different subjects, so a second scale would say they are not comparable when they are. The figure was drawn with one y-axis.
script_refuse	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
script_refuse	info_lines	2
long_meas2	leg_started	1
long_meas2	ink_empty	0.000704286
long_meas2	s1_title	EML Graphs
long_meas2	s1_want	EML Graphs
long_meas2	s1_shown	Graph type: Line Chart (+Cl) v
long_meas2	s1_shown	Title (blank = auto from table and
long_meas2	s1_shown	columns):
long_meas2	s1_shown	Subtitle:
long_meas2	s1_shown	Colormode: Color v
long_meas2	s1_shown	Figure width (inches): ¢
long_meas2	s1_shown	Figure height (inches): | 4
long_meas2	s1_shown	Erase page first
long_meas2	s1_shown	Panel origin x (inches):
long_meas2	s1_shown	Panel origin y (inches):
long_meas2	s1_shown	Untick Erase to add this figure to the page already drawn.
long_meas2	s1_shown	On a composed page a legend inside the plot is not
long_meas2	s1_shown	given axis room — use Right of plot or Below plot.
long_meas2	s1_shown	Undo Quit Continue
long_meas2	s2_title	Line Chart -- What the lines are
long_meas2	s2_want	Line Chart -- What the lines are
long_meas2	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
long_meas2	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
long_meas2	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
long_meas2	s2_shown	Different measurements: FO and contact quotient — each its own scale.
long_meas2	s2_shown	Undo Go Back Quit Continue
long_meas2	s3_title	Line Chart -- Column Mapping
long_meas2	s3_want	Line Chart -- Column Mapping
long_meas2	s3_shown	[-] Select columns from your Table.
long_meas2	s3_shown	Time column: time Vv
long_meas2	s3_shown	Measurement column: value
long_meas2	s3_shown	Series names come from: measure v
long_meas2	s3_shown	Group order: Table order v
long_meas2	s3_shown	Line style: Solid v
long_meas2	s3_shown	Undo Go Back Quit Advanced Draw
long_meas2	s4_title	Line Chart -- The Right-Hand Axis
long_meas2	s4_want	Line Chart -- The Right-Hand Axis
long_meas2	s4_shown	These two measurements are on different scales, so each gets its own.
long_meas2	s4_shown	Its ticks and its name go in the right margin.
long_meas2	s4_shown	Right hand axis: cq v
long_meas2	s4_shown	\. Right y-axis range (both 0 = auto)
long_meas2	s4_shown	Right minimum: 9g
long_meas2	s4_shown	Right maximum: 9g
long_meas2	s4_shown	\, Right axis label (blank = the column name)
long_meas2	s4_shown	Right axis label:
long_meas2	s4_shown	Right line style: Dashed Vv
long_meas2	s4_shown	Undo Go Back Draw
long_meas2	s5_title	Graph Complete
long_meas2	s5_want	Graph Complete
long_meas2	s5_ink	0.00604929
long_meas2	s5_shown	| Graph has been drawn in the Picture window.
long_meas2	s5_shown	What would you like to do?
long_meas2	s5_shown	Done Save Redraw
long_meas2	steps	5
long_meas2	wait_seconds	0
long_meas2	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
long_meas2	exited	no
long_meas2	leg_object	7
long_meas2	leg_returned	long_meas2
long_meas2	series_role	measurements
long_meas2	n_series	2
long_meas2	series_cols	f0,cq
long_meas2	time_col	time
long_meas2	value_col	f0
long_meas2	group_col	
long_meas2	right_col	cq
long_meas2	second_axis	1
long_meas2	ci_accepted	0
long_meas2	repeats_found	0
long_meas2	max_per_point	1
long_meas2	ci_offered	0
long_meas2	shape	2
long_meas2	level_mode	1
long_meas2	level_name_col	measure
long_meas2	long_value_col	value
long_meas2	n_numeric	1
long_meas2	n_text	1
long_meas2	y_label	F0
long_meas2	axis_y_min	180
long_meas2	axis_y_max	283.49608977795856
long_meas2	axis_x_min	0.003333333333333327
long_meas2	axis_x_max	1.0383333333333333
long_meas2	drawn_union	0 6 0 4
long_meas2	vars_written	26
long_meas2	fig_png_md5	02933b80afb51efb118f13090338a031
long_meas2	fig_png_bytes	138570
long_meas2	fig_png_px	1800x1200
long_meas2	fig_chromatic_colours	2
long_meas2	fig_colour_#0073B3	20937
long_meas2	fig_colour_#E69E00	20845
long_meas2	fig_chromatic_bands	3482,2899,2651,11148,10180,8340,7275,12344,3440,2362
long_meas2	fig_chromatic_bands_nonempty	10
long_meas2	fig_figtext	FO over time (It longmeas2)
long_meas2	fig_figtext	280
long_meas2	fig_figtext	@0
long_meas2	fig_figtext	@ Cq (right axis) 0.6
long_meas2	fig_figtext	260
long_meas2	fig_figtext	0.55
long_meas2	fig_figtext	@. ee @
long_meas2	fig_figtext	e had ‘e
long_meas2	fig_figtext	240 y . . Os
long_meas2	fig_figtext	° @ / e “oOo
long_meas2	fig_figtext	ire \ © N a
long_meas2	fig_figtext	@ } e
long_meas2	fig_figtext	220 \ f ‘10.45
long_meas2	fig_figtext	e * °
long_meas2	fig_figtext	® A 0.4
long_meas2	fig_figtext	200 e 6
long_meas2	fig_figtext	‘eo. .6
long_meas2	fig_figtext	@
long_meas2	fig_figtext	° 0.35
long_meas2	fig_figtext	180
long_meas2	fig_figtext	01 02 03 04 05 06 O07 08 O09 1
long_meas2	fig_figtext	Time
long_meas2	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
long_meas2	info	NOTE: The legend needs y-axis room, so the figure is drawn again on the widened axis. Any notes above this line describe the first, discarded pass and are repeated below.
long_meas2	info_lines	2
long_meas2	display_clear	yes
long_meas3_refuse	leg_started	1
long_meas3_refuse	ink_empty	0.000704286
long_meas3_refuse	s1_title	EML Graphs
long_meas3_refuse	s1_want	EML Graphs
long_meas3_refuse	s1_shown	Graph type: Line Chart (+Cl) v
long_meas3_refuse	s1_shown	Title (blank = auto from table and
long_meas3_refuse	s1_shown	columns):
long_meas3_refuse	s1_shown	Subtitle:
long_meas3_refuse	s1_shown	Colormode: Color v
long_meas3_refuse	s1_shown	Figure width (inches): ¢
long_meas3_refuse	s1_shown	Figure height (inches): | 4
long_meas3_refuse	s1_shown	Erase page first
long_meas3_refuse	s1_shown	Panel origin x (inches):
long_meas3_refuse	s1_shown	Panel origin y (inches):
long_meas3_refuse	s1_shown	Untick Erase to add this figure to the page already drawn.
long_meas3_refuse	s1_shown	On a composed page a legend inside the plot is not
long_meas3_refuse	s1_shown	given axis room — use Right of plot or Below plot.
long_meas3_refuse	s1_shown	Undo Quit Continue
long_meas3_refuse	s2_title	Line Chart -- What the lines are
long_meas3_refuse	s2_want	Line Chart -- What the lines are
long_meas3_refuse	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
long_meas3_refuse	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
long_meas3_refuse	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
long_meas3_refuse	s2_shown	Different measurements: FO and contact quotient — each its own scale.
long_meas3_refuse	s2_shown	Undo Go Back Quit Continue
long_meas3_refuse	s3_title	Line Chart -- Column Mapping
long_meas3_refuse	s3_want	Line Chart -- Column Mapping
long_meas3_refuse	s3_shown	[-] Select columns from your Table.
long_meas3_refuse	s3_shown	Time column: time Vv
long_meas3_refuse	s3_shown	Measurement column: value
long_meas3_refuse	s3_shown	Series names come from: measure v
long_meas3_refuse	s3_shown	Group order: Table order v
long_meas3_refuse	s3_shown	Line style: Solid v
long_meas3_refuse	s3_shown	Undo Go Back Quit Advanced Draw
long_meas3_refuse	s4_title	Line chart
long_meas3_refuse	s4_want	Line chart
long_meas3_refuse	s4_shown	The "measure" column holds 3 different measurements and a
long_meas3_refuse	s4_shown	figure has two vertical axes. Draw the extra ones as stacked
long_meas3_refuse	s4_shown	panels: untick "Erase page first", set a panel origin, and
long_meas3_refuse	s4_shown	press Draw again — or narrow the table to two measurements.
long_meas3_refuse	s4_shown	OK
long_meas3_refuse	s4_ink	0.000704286
long_meas3_refuse	s5_title	Line Chart -- Column Mapping
long_meas3_refuse	s5_want	Line Chart -- Column Mapping
long_meas3_refuse	s5_shown	[-] Select columns from your Table.
long_meas3_refuse	s5_shown	Time column: time Vv
long_meas3_refuse	s5_shown	Measurement column: value
long_meas3_refuse	s5_shown	Series names come from: measure v
long_meas3_refuse	s5_shown	Group order: Table order v
long_meas3_refuse	s5_shown	Line style: Solid v
long_meas3_refuse	s5_shown	Undo Go Back Quit Advanced Draw
long_meas3_refuse	s6_title	Graph Complete
long_meas3_refuse	s6_want	Graph Complete
long_meas3_refuse	s6_ink	0.00525
long_meas3_refuse	s6_shown	| Graph has been drawn in the Picture window.
long_meas3_refuse	s6_shown	What would you like to do?
long_meas3_refuse	s6_shown	Done Save Redraw
long_meas3_refuse	steps	6
long_meas3_refuse	wait_seconds	0
long_meas3_refuse	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
long_meas3_refuse	exited	no
long_meas3_refuse	leg_object	8
