--run--	praat_version	Praat 6.6.30 (June 30 2026)
none_refuse	s1_shown	Panel origin x (inches):
none_refuse	s1_shown	Panel origin y (inches):
none_refuse	s1_shown	Untick Erase to add this figure to the page already drawn.
none_refuse	s1_shown	On a composed page a legend inside the plot is not
none_refuse	s1_shown	given axis room — use Right of plot or Below plot.
none_refuse	s1_shown	Undo Quit Continue
none_refuse	s2_title	Line Chart -- What the lines are
none_refuse	s2_want	Line Chart -- What the lines are
none_refuse	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
none_refuse	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
none_refuse	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
none_refuse	s2_shown	Different measurements: FO and contact quotient — each its own scale.
none_refuse	s2_shown	Undo Go Back Quit Continue
none_refuse	s3_title	Line Chart -- Column Mapping
none_refuse	s3_want	Line Chart -- Column Mapping
none_refuse	s3_shown	[-] Select columns from your Table.
none_refuse	s3_shown	Time column: time Vv
none_refuse	s3_shown	Every numeric column is drawn. Untick any you do not want.
none_refuse	s3_shown	Series 1 (f0)
none_refuse	s3_shown	Series 2 (cq)
none_refuse	s3_shown	Y axis label:
none_refuse	s3_shown	Line style: Solid Vv
none_refuse	s3_shown	Undo Go Back Quit Advanced Draw
none_refuse	s4_title	Line chart
none_refuse	s4_want	Line chart
none_refuse	s4_shown	No measurement columns are selected, so there is nothing to
none_refuse	s4_shown	draw. Tick at least one column that is not the time axis.
none_refuse	s4_shown	OK
none_refuse	s4_ink	0.000704286
none_refuse	s5_title	Line Chart -- Column Mapping
none_refuse	s5_want	Line Chart -- Column Mapping
none_refuse	s5_shown	[-] Select columns from your Table.
none_refuse	s5_shown	Time column: time v
none_refuse	s5_shown	Every numeric column is drawn. Untick any you do not want.
none_refuse	s5_shown	Series 1 (f0)
none_refuse	s5_shown	Series 2 (cq)
none_refuse	s5_shown	Y axis label:
none_refuse	s5_shown	Line style: Solid v
none_refuse	s5_shown	Undo Go Back Quit Advanced Draw
none_refuse	s6_title	Graph Complete
none_refuse	s6_want	Graph Complete
none_refuse	s6_ink	0.00572286
none_refuse	s6_shown	| Graph has been drawn in the Picture window.
none_refuse	s6_shown	What would you like to do?
none_refuse	s6_shown	Done Save Redraw
none_refuse	steps	6
none_refuse	wait_seconds	0
none_refuse	windows_at_exit	[Praat Objects][Praat Picture]
none_refuse	exited	no
none_refuse	leg_object	3
none_refuse	leg_returned	none_refuse
none_refuse	series_role	subjects
none_refuse	n_series	1
none_refuse	series_cols	f0
none_refuse	time_col	time
none_refuse	value_col	f0
none_refuse	group_col	
none_refuse	right_col	
none_refuse	second_axis	0
none_refuse	ci_accepted	0
none_refuse	repeats_found	0
none_refuse	max_per_point	1
none_refuse	ci_offered	0
none_refuse	shape	1
none_refuse	n_numeric	2
none_refuse	n_text	0
none_refuse	y_label	F0
none_refuse	axis_y_min	180
none_refuse	axis_y_max	260
none_refuse	drawn_union	0 6 0 4
none_refuse	vars_written	21
none_refuse	fig_png_md5	9353ace0f369b43caf87492118e5f833
none_refuse	fig_png_bytes	93050
none_refuse	fig_png_px	1800x1200
none_refuse	fig_chromatic_colours	1
none_refuse	fig_colour_#0073B3	19790
none_refuse	fig_chromatic_bands	3157,1736,6123,3641,2683,3250,3760,6274,1428,2362
none_refuse	fig_chromatic_bands_nonempty	10
none_refuse	fig_figtext	FO over time (It meas2)
none_refuse	fig_figtext	260.
none_refuse	fig_figtext	250
none_refuse	fig_figtext	240
none_refuse	fig_figtext	230.
none_refuse	fig_figtext	2 220
none_refuse	fig_figtext	210
none_refuse	fig_figtext	200.
none_refuse	fig_figtext	190
none_refuse	fig_figtext	180
none_refuse	fig_figtext	0.41 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1
none_refuse	fig_figtext	Time
none_refuse	info_lines	0
none_refuse	display_clear	yes
seven	leg_started	1
seven	ink_empty	0.000704286
seven	s1_title	EML Graphs
seven	s1_want	EML Graphs
seven	s1_shown	Graph type: Line Chart (+Cl) v
seven	s1_shown	Title (blank = auto from table and
seven	s1_shown	columns):
seven	s1_shown	Subtitle:
seven	s1_shown	Colormode: Color v
seven	s1_shown	Figure width (inches): ¢
seven	s1_shown	Figure height (inches): | 4
seven	s1_shown	Erase page first
seven	s1_shown	Panel origin x (inches):
seven	s1_shown	Panel origin y (inches):
seven	s1_shown	Untick Erase to add this figure to the page already drawn.
seven	s1_shown	On a composed page a legend inside the plot is not
seven	s1_shown	given axis room — use Right of plot or Below plot.
seven	s1_shown	Undo Quit Continue
seven	s2_title	Line Chart -- What the lines are
seven	s2_want	Line Chart -- What the lines are
seven	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
seven	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
seven	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
seven	s2_shown	Different measurements: FO and contact quotient — each its own scale.
seven	s2_shown	Undo Go Back Quit Continue
seven	s3_title	Line Chart -- Column Mapping
seven	s3_want	Line Chart -- Column Mapping
seven	s3_shown	[-] Select columns from your Table.
seven	s3_shown	Time column: time Vv
seven	s3_shown	Every numeric column is drawn. Untick any you do not want.
seven	s3_shown	Series 1 (cl)
seven	s3_shown	Series 2 (c2)
seven	s3_shown	Series 3 (c3)
seven	s3_shown	Series 4 (c4)
seven	s3_shown	Series 5 (c5)
seven	s3_shown	Series 6 (c6)
seven	s3_shown	Series 7 (c7)
seven	s3_shown	Y axis label:
seven	s3_shown	Line style: Solid Vv
seven	s3_shown	Undo Go Back Quit Advanced Draw
seven	s4_title	Graph Complete
seven	s4_want	Graph Complete
seven	s4_ink	0.00675143
seven	s4_shown	| Graph has been drawn in the Picture window.
seven	s4_shown	What would you like to do?
seven	s4_shown	Done Save Redraw
seven	steps	4
seven	wait_seconds	0
seven	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
seven	exited	no
seven	leg_object	6
seven	leg_returned	seven
seven	series_role	subjects
seven	n_series	7
seven	series_cols	c1,c2,c3,c4,c5,c6,c7
seven	time_col	time
seven	value_col	eml_value
seven	group_col	eml_series
seven	right_col	
seven	second_axis	0
seven	ci_accepted	0
seven	repeats_found	0
seven	max_per_point	1
seven	ci_offered	0
seven	shape	1
seven	n_numeric	7
seven	n_text	0
seven	y_label	
seven	axis_y_min	0
seven	axis_y_max	1754.7855888991057
seven	drawn_union	0 6 0 4
seven	vars_written	21
seven	fig_png_md5	09964aaab3f030f6074f19b171c731be
seven	fig_png_bytes	130106
seven	fig_png_px	1800x1200
seven	fig_chromatic_colours	7
seven	fig_colour_#57B5E8	10117
seven	fig_colour_#D75E00	10113
seven	fig_colour_#0073B3	10104
seven	fig_colour_#F3E640	10100
seven	fig_colour_#009E73	10099
seven	fig_colour_#CC78A6	10099
seven	fig_colour_#E69E00	10085
seven	fig_chromatic_bands	2847,2573,4761,4084,1831,19426,26999,24162,12115,1402
seven	fig_chromatic_bands_nonempty	10
seven	fig_figtext	Line Chart (+Cl): It seven
seven	fig_figtext	1600 @ct
seven	fig_figtext	@ 02
seven	fig_figtext	1400{ @ °3
seven	fig_figtext	@ -4
seven	fig_figtext	4200] O°
seven	fig_figtext	@
seven	fig_figtext	1000 of
seven	fig_figtext	800
seven	fig_figtext	‘=.
seven	fig_figtext	a a a aa a a
seven	fig_figtext	SS scaas
seven	fig_figtext	ottir ttl tlitliii it]
seven	fig_figtext	1 2 3 4 5 6 7 8 9 10
seven	fig_figtext	Time
seven	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
seven	info	NOTE: The legend needs y-axis room, so the figure is drawn again on the widened axis. Any notes above this line describe the first, discarded pass and are repeated below.
seven	info_lines	2
seven	display_clear	yes
script_refuse	leg_started	1
script_refuse	exit_code	0
script_refuse	subjects_refused	1
script_refuse	subjects_refusal_text	NOTE: a second right-hand y-axis was requested and refused. These series are the same measurement on different subjects, so a second scale would say they are not comparable when they are. The figure was drawn with one y-axis.
script_refuse	subjects_union	0 6 0 4
script_refuse	measurements_refused	0
script_refuse	leg_returned	script_refuse
script_refuse	vars_written	5
script_refuse	fig_png_md5	91fa4e9472bc829cee84b617f8e20699
script_refuse	fig_png_bytes	67535
script_refuse	fig_png_px	1800x1200
script_refuse	fig_chromatic_colours	1
script_refuse	fig_colour_#0073B3	10279
script_refuse	fig_chromatic_bands	4235,405,2205,2691,2606,3031,1823,2957,865,1127
script_refuse	fig_chromatic_bands_nonempty	10
script_refuse	fig_figtext	Same measurement, two subjects
script_refuse	fig_figtext	140
script_refuse	fig_figtext	130
script_refuse	fig_figtext	oO
script_refuse	fig_figtext	2
script_refuse	fig_figtext	Gi
script_refuse	fig_figtext	> 120
script_refuse	fig_figtext	110
script_refuse	fig_figtext	100
script_refuse	fig_figtext	2 4 6 8 10 12
script_refuse	fig_figtext	Time
script_refuse	honoured_png_md5	d8eadb8bced8118500034924f6d0386e
script_refuse	honoured_png_bytes	123772
script_refuse	honoured_png_px	1800x1200
script_refuse	honoured_chromatic_colours	2
script_refuse	honoured_colour_#E69E00	11293
script_refuse	honoured_colour_#0073B3	9676
script_refuse	honoured_chromatic_bands	4794,3028,4982,5337,5784,6731,4718,4631,863,1127
script_refuse	honoured_chromatic_bands_nonempty	10
script_refuse	honoured_figtext	Different measurements, two columns
script_refuse	honoured_figtext	140, @ Ss! ae
script_refuse	honoured_figtext	© S82 (right axis)
script_refuse	honoured_figtext	pais 230
script_refuse	honoured_figtext	130 o ‘bo05
script_refuse	honoured_figtext	3 i *# 220
script_refuse	honoured_figtext	Gi a \. a ine)
script_refuse	honoured_figtext	> 120 » \ A
script_refuse	honoured_figtext	e 7 ® 215
script_refuse	honoured_figtext	; C # 210
script_refuse	honoured_figtext	110) SLY
script_refuse	honoured_figtext	y ©
script_refuse	honoured_figtext	"4 205
script_refuse	honoured_figtext	100
script_refuse	honoured_figtext	2 4 6 8 10 2
script_refuse	honoured_figtext	Time
script_refuse	info	NOTE: a second right-hand y-axis was requested and refused. These series are the same measurement on different subjects, so a second scale would say they are not comparable when they are. The figure was drawn with one y-axis.
script_refuse	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
script_refuse	info_lines	2
rec_subjects4	leg_started	1
rec_subjects4	ink_empty	0.000704286
rec_subjects4	s1_title	EML Graphs
rec_subjects4	s1_want	EML Graphs
rec_subjects4	s1_shown	Graph type: Line Chart (+Cl) v
rec_subjects4	s1_shown	Title (blank = auto from table and
rec_subjects4	s1_shown	columns):
rec_subjects4	s1_shown	Subtitle:
rec_subjects4	s1_shown	Colormode: Color v
rec_subjects4	s1_shown	Figure width (inches): ¢
rec_subjects4	s1_shown	Figure height (inches): | 4
rec_subjects4	s1_shown	Erase page first
rec_subjects4	s1_shown	Panel origin x (inches):
rec_subjects4	s1_shown	Panel origin y (inches):
rec_subjects4	s1_shown	Untick Erase to add this figure to the page already drawn.
rec_subjects4	s1_shown	On a composed page a legend inside the plot is not
rec_subjects4	s1_shown	given axis room — use Right of plot or Below plot.
rec_subjects4	s1_shown	Undo Quit Continue
rec_subjects4	s2_title	Line Chart -- What the lines are
rec_subjects4	s2_want	Line Chart -- What the lines are
rec_subjects4	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
rec_subjects4	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
rec_subjects4	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
rec_subjects4	s2_shown	Different measurements: FO and contact quotient — each its own scale.
rec_subjects4	s2_shown	Undo Go Back Quit Continue
rec_subjects4	s3_title	Line Chart -- Column Mapping
rec_subjects4	s3_want	Line Chart -- Column Mapping
rec_subjects4	s3_shown	[-] Select columns from your Table.
rec_subjects4	s3_shown	Time column: time v
rec_subjects4	s3_shown	Every numeric column is drawn. Untick any you do not want.
rec_subjects4	s3_shown	Series 1 (S1)
rec_subjects4	s3_shown	Series 2 (S2)
rec_subjects4	s3_shown	Series 3 (S3)
rec_subjects4	s3_shown	Series 4 (S4)
rec_subjects4	s3_shown	Y axis label:
rec_subjects4	s3_shown	Line style: Solid Vv
rec_subjects4	s3_shown	Undo Go Back Quit Advanced Draw
rec_subjects4	s4_title	Graph Complete
rec_subjects4	s4_want	Graph Complete
rec_subjects4	s4_ink	0.00583286
rec_subjects4	s4_shown	| Graph has been drawn in the Picture window.
rec_subjects4	s4_shown	What would you like to do?
rec_subjects4	s4_shown	Done Save Redraw
rec_subjects4	steps	4
rec_subjects4	wait_seconds	0
rec_subjects4	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
rec_subjects4	exited	no
rec_subjects4	leg_object	1
rec_subjects4	rec_begun	1
rec_subjects4	leg_returned	rec_subjects4
rec_subjects4	series_role	subjects
rec_subjects4	n_series	4
rec_subjects4	series_cols	S1,S2,S3,S4
rec_subjects4	time_col	time
rec_subjects4	value_col	eml_value
rec_subjects4	group_col	eml_series
rec_subjects4	right_col	
rec_subjects4	second_axis	0
rec_subjects4	ci_accepted	0
rec_subjects4	repeats_found	0
rec_subjects4	max_per_point	1
rec_subjects4	ci_offered	0
rec_subjects4	shape	1
rec_subjects4	n_numeric	4
rec_subjects4	n_text	0
rec_subjects4	y_label	
rec_subjects4	rec_steps	2
rec_subjects4	rec_phrases	16
rec_subjects4	rec_written	1
rec_subjects4	axis_y_min	50
rec_subjects4	axis_y_max	722.7071716977504
rec_subjects4	drawn_union	0 6 0 4
rec_subjects4	vars_written	25
rec_subjects4	fig_png_md5	290d24858462fcc7f6c755361e618939
rec_subjects4	fig_png_bytes	100428
rec_subjects4	fig_png_px	1800x1200
rec_subjects4	fig_chromatic_colours	4
rec_subjects4	fig_colour_#0073B3	11620
rec_subjects4	fig_colour_#009E73	11617
rec_subjects4	fig_colour_#CC78A6	11608
rec_subjects4	fig_colour_#E69E00	11607
rec_subjects4	fig_chromatic_bands	3451,2511,4805,549,13146,13483,13016,9766,4844,1127
rec_subjects4	fig_chromatic_bands_nonempty	10
rec_subjects4	fig_figtext	Line Chart (+Cl): It subjects4
rec_subjects4	fig_figtext	700
rec_subjects4	fig_figtext	es
rec_subjects4	fig_figtext	@ s2
rec_subjects4	fig_figtext	600. @s3
rec_subjects4	fig_figtext	@ s4
rec_subjects4	fig_figtext	500
rec_subjects4	fig_figtext	- SESSSSarres
rec_subjects4	fig_figtext	300
rec_subjects4	fig_figtext	200
rec_subjects4	fig_figtext	a a on
rec_subjects4	fig_figtext	2 4 6 8 10 12
rec_subjects4	fig_figtext	Time
rec_subjects4	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
rec_subjects4	info	NOTE: The legend needs y-axis room, so the figure is drawn again on the widened axis. Any notes above this line describe the first, discarded pass and are repeated below.
rec_subjects4	info_lines	2
rec_subjects4	display_clear	yes
rec_meas2	leg_started	1
rec_meas2	ink_empty	0.000704286
rec_meas2	s1_title	EML Graphs
rec_meas2	s1_want	EML Graphs
rec_meas2	s1_shown	Graph type: Line Chart (+Cl) v
rec_meas2	s1_shown	Title (blank = auto from table and
rec_meas2	s1_shown	columns):
rec_meas2	s1_shown	Subtitle:
rec_meas2	s1_shown	Colormode: Color v
rec_meas2	s1_shown	Figure width (inches): ¢
rec_meas2	s1_shown	Figure height (inches): | 4
rec_meas2	s1_shown	Erase page first
rec_meas2	s1_shown	Panel origin x (inches):
rec_meas2	s1_shown	Panel origin y (inches):
rec_meas2	s1_shown	Untick Erase to add this figure to the page already drawn.
rec_meas2	s1_shown	On a composed page a legend inside the plot is not
rec_meas2	s1_shown	given axis room — use Right of plot or Below plot.
rec_meas2	s1_shown	Undo Quit Continue
rec_meas2	s2_title	Line Chart -- What the lines are
rec_meas2	s2_want	Line Chart -- What the lines are
rec_meas2	s2_shown	What do the columns beside the time ~~'~~-~+-!-!>
rec_meas2	s2_shown	The other columns hold: The same measurement, on different subjects or groups w
rec_meas2	s2_shown	Same measurement: four singers' FO — one shared vertical axis.
rec_meas2	s2_shown	Different measurements: FO and contact quotient — each its own scale.
rec_meas2	s2_shown	Undo Go Back Quit Continue
rec_meas2	s3_title	Line Chart -- Column Mapping
rec_meas2	s3_want	Line Chart -- Column Mapping
rec_meas2	s3_shown	[-] Select columns from your Table.
rec_meas2	s3_shown	Time column: time 7
rec_meas2	s3_shown	Every numeric column is drawn. Untick any you do not want.
rec_meas2	s3_shown	Series 1 (f0)
rec_meas2	s3_shown	Series 2 (cq)
rec_meas2	s3_shown	Line style: Solid v
rec_meas2	s3_shown	Undo Go Back Quit Advanced Draw
rec_meas2	s4_title	Line Chart -- The Right-Hand Axis
rec_meas2	s4_want	Line Chart -- The Right-Hand Axis
rec_meas2	s4_shown	These two measurements are on different scales, so each gets its own.
rec_meas2	s4_shown	Its ticks and its name go in the right margin.
rec_meas2	s4_shown	Right hand axis: cq v
rec_meas2	s4_shown	\. Right y-axis range (both 0 = auto)
rec_meas2	s4_shown	Right minimum: 9g
rec_meas2	s4_shown	Right maximum: 9g
rec_meas2	s4_shown	\, Right axis label (blank = the column name)
rec_meas2	s4_shown	Right axis label:
rec_meas2	s4_shown	Right line style: Dashed Vv
rec_meas2	s4_shown	Undo Go Back Draw
rec_meas2	s5_title	Graph Complete
rec_meas2	s5_want	Graph Complete
rec_meas2	s5_ink	0.00597357
rec_meas2	s5_shown	| Graph has been drawn in the Picture window.
rec_meas2	s5_shown	What would you like to do?
rec_meas2	s5_shown	Done Save Redraw
rec_meas2	steps	5
rec_meas2	wait_seconds	0
rec_meas2	windows_at_exit	[Praat Objects][Praat Picture][Praat Info]
rec_meas2	exited	no
rec_meas2	leg_object	3
rec_meas2	rec_begun	1
rec_meas2	leg_returned	rec_meas2
rec_meas2	series_role	measurements
rec_meas2	n_series	2
rec_meas2	series_cols	f0,cq
rec_meas2	time_col	time
rec_meas2	value_col	f0
rec_meas2	group_col	
rec_meas2	right_col	cq
rec_meas2	second_axis	1
rec_meas2	ci_accepted	0
rec_meas2	repeats_found	0
rec_meas2	max_per_point	1
rec_meas2	ci_offered	0
rec_meas2	shape	1
rec_meas2	n_numeric	2
rec_meas2	n_text	0
rec_meas2	y_label	F0
rec_meas2	rec_steps	1
rec_meas2	rec_phrases	13
rec_meas2	rec_written	1
rec_meas2	axis_y_min	180
rec_meas2	axis_y_max	283.49608977795856
rec_meas2	drawn_union	0 6 0 4
rec_meas2	vars_written	25
rec_meas2	fig_png_md5	679ccad9893789bb5134652a049e0b60
rec_meas2	fig_png_bytes	138472
rec_meas2	fig_png_px	1800x1200
rec_meas2	fig_chromatic_colours	2
rec_meas2	fig_colour_#0073B3	20827
rec_meas2	fig_colour_#E69E00	20722
rec_meas2	fig_chromatic_bands	2821,2899,2651,11179,10230,8279,7203,12434,3444,2362
rec_meas2	fig_chromatic_bands_nonempty	10
rec_meas2	fig_figtext	FO over time (It meas2)
rec_meas2	fig_figtext	280
rec_meas2	fig_figtext	@ fo
rec_meas2	fig_figtext	@ Cq (right axis) 0.6
rec_meas2	fig_figtext	260
rec_meas2	fig_figtext	0.55
rec_meas2	fig_figtext	. »* Ce
rec_meas2	fig_figtext	240) & / @
rec_meas2	fig_figtext	® ‘e 0.5
rec_meas2	fig_figtext	uw 6 \ a
rec_meas2	fig_figtext	/ @
rec_meas2	fig_figtext	220 © 10.45
rec_meas2	fig_figtext	/ |
rec_meas2	fig_figtext	200 0.4
rec_meas2	fig_figtext	0.35
rec_meas2	fig_figtext	180
rec_meas2	fig_figtext	01 #02 O08 04 O05 06 O07 O08 09 1
rec_meas2	fig_figtext	Time
rec_meas2	info	NOTE: on-figure box backgrounds are drawn as a stipple screen on this platform — Praat draws no image here, so the 70% white sprite macOS and Windows use is replaced by a white lattice of about the same coverage. Data under the box shows through the gaps instead of being erased.
rec_meas2	info	NOTE: The legend needs y-axis room, so the figure is drawn again on the widened axis. Any notes above this line describe the first, discarded pass and are repeated below.
rec_meas2	info_lines	2
rec_meas2	display_clear	yes
rec_subjects4	emitted_bytes	10670
rec_subjects4	emitted_encoding	utf16
rec_subjects4	emitted_step	# --- Step 1 (convert) ---
rec_subjects4	emitted_step	# --- Step 2 (draw) ---
rec_subjects4	block_data1$	"Table lt_subjects4"
rec_subjects4	block_timeCol$	"time"
rec_subjects4	block_seriesCols$	"S1,S2,S3,S4"
rec_subjects4	block_valueCol$	"eml_value"
rec_subjects4	block_groupCol$	"eml_series"
rec_subjects4	block_axisYMin	0.0
rec_subjects4	block_axisYMax	0.0
rec_subjects4	block_eraseFirst	1
rec_subjects4	block_panelOriginX	0
rec_subjects4	block_panelOriginY	0
rec_subjects4	block_seriesRole$	"subjects"
rec_subjects4	block_lineStyle	1
rec_subjects4	block_secondAxisOn	0
rec_subjects4	block_data	selected ()
rec_subjects4	block_prev_violinShowJitter	0
rec_subjects4	block_prev_boxShowJitter	0
rec_subjects4	block_prev_gvShowJitter	0
rec_subjects4	block_prev_gbShowJitter	0
rec_subjects4	block_annotate	0
rec_subjects4	block_data	emlGraphsMeltSeries.tableId
rec_subjects4	block_prev_violinShowJitter	0
rec_subjects4	block_prev_boxShowJitter	0
rec_subjects4	block_prev_gvShowJitter	0
rec_subjects4	block_prev_gbShowJitter	0
rec_subjects4	block_annotate	0
rec_subjects4	block_emlEraseFirst	eraseFirst
rec_subjects4	block_emlPanelOriginX	panelOriginX
rec_subjects4	block_emlPanelOriginY	panelOriginY
rec_subjects4	block_emlSeriesRole$	seriesRole$
rec_subjects4	block_emlLineStyle	lineStyle
rec_subjects4	block_emlSecondAxisOn	secondAxisOn
rec_subjects4	emitted_call	@emlInitDrawingDefaults
rec_subjects4	emitted_call	@emlClearAnnotations
rec_subjects4	emitted_call	@emlGraphsMeltSeries: data, timeCol$, seriesCols$
rec_subjects4	emitted_call	@emlBeginPanel: emlPanelOriginX, emlPanelOriginY, emlEraseFirst
rec_subjects4	emitted_call	@emlDrawTimeSeries: data, "Line Chart (±CI): lt subjects4", "Time", "", 6, 4, "color", 1, timeCol$, valueCol$, groupCol$, 0, 0, axisYMin, axisYMax
rec_subjects4	replay_include_rewritten	13
rec_subjects4	tuned_axis	50 722.7071716977504
rec_subjects4	replay_wait	1
rec_subjects4	replay_verdict	OK
rec_subjects4	replay_png_md5	a7a3c57b738d21ba8a01e2a38cf01a7c
rec_subjects4	replay_png_px	1800x1200
rec_subjects4	replay_error	
rec_subjects4	tuned_wait	1
rec_subjects4	tuned_verdict	OK
rec_subjects4	tuned_png_md5	290d24858462fcc7f6c755361e618939
rec_subjects4	tuned_png_px	1800x1200
rec_subjects4	tuned_error	
rec_meas2	emitted_bytes	5295
rec_meas2	emitted_encoding	ascii
rec_meas2	emitted_step	# --- Step 1 (draw) ---
rec_meas2	block_data1$	"Table lt_meas2"
rec_meas2	block_timeCol$	"time"
rec_meas2	block_valueCol$	"f0"
rec_meas2	block_axisYMin	0.0
rec_meas2	block_axisYMax	0.0
rec_meas2	block_eraseFirst	1
rec_meas2	block_panelOriginX	0
rec_meas2	block_panelOriginY	0
rec_meas2	block_seriesRole$	"measurements"
rec_meas2	block_lineStyle	1
rec_meas2	block_secondAxisOn	1
rec_meas2	block_secondAxisCol$	"cq"
rec_meas2	block_secondAxisMin	0
rec_meas2	block_secondAxisMax	0
rec_meas2	block_secondAxisLabel$	""
rec_meas2	block_secondAxisStyle	3
rec_meas2	block_data	selected ()
rec_meas2	block_prev_violinShowJitter	0
rec_meas2	block_prev_boxShowJitter	0
rec_meas2	block_prev_gvShowJitter	0
rec_meas2	block_prev_gbShowJitter	0
rec_meas2	block_annotate	0
rec_meas2	block_emlEraseFirst	eraseFirst
rec_meas2	block_emlPanelOriginX	panelOriginX
rec_meas2	block_emlPanelOriginY	panelOriginY
rec_meas2	block_emlSeriesRole$	seriesRole$
rec_meas2	block_emlLineStyle	lineStyle
rec_meas2	block_emlSecondAxisOn	secondAxisOn
rec_meas2	block_emlSecondAxisCol$	secondAxisCol$
rec_meas2	block_emlSecondAxisMin	secondAxisMin
rec_meas2	block_emlSecondAxisMax	secondAxisMax
rec_meas2	block_emlSecondAxisLabel$	secondAxisLabel$
rec_meas2	block_emlSecondAxisStyle	secondAxisStyle
rec_meas2	emitted_call	@emlInitDrawingDefaults
rec_meas2	emitted_call	@emlClearAnnotations
rec_meas2	emitted_call	@emlBeginPanel: emlPanelOriginX, emlPanelOriginY, emlEraseFirst
rec_meas2	emitted_call	@emlDrawTimeSeries: data, "F0 over time (lt meas2)", "Time", "F0", 6, 4, "color", 1, timeCol$, valueCol$, "", 0, 0, axisYMin, axisYMax
rec_meas2	replay_include_rewritten	13
rec_meas2	tuned_axis	180 283.49608977795856
rec_meas2	replay_wait	1
rec_meas2	replay_verdict	OK
rec_meas2	replay_png_md5	08c2b8b6b752c6c4c995f9c4de324032
rec_meas2	replay_png_px	1800x1200
rec_meas2	replay_error	
rec_meas2	tuned_wait	1
rec_meas2	tuned_verdict	OK
rec_meas2	tuned_png_md5	679ccad9893789bb5134652a049e0b60
rec_meas2	tuned_png_px	1800x1200
rec_meas2	tuned_error	
--run--	legs_driven	10
